| Model                         |   Accuracy |   Balanced Accuracy | ROC AUC   |   F1 Score |   Time Taken |
|:------------------------------|-----------:|--------------------:|:----------|-----------:|-------------:|
| NearestCentroid               |   0.774041 |            0.748348 |           |   0.808323 |     0.196018 |
| LGBMClassifier                |   0.915007 |            0.747505 |           |   0.910312 |     0.377193 |
| GaussianNB                    |   0.822365 |            0.733805 |           |   0.841775 |     0.205021 |
| DecisionTreeClassifier        |   0.88781  |            0.731643 |           |   0.887959 |     0.374115 |
| BernoulliNB                   |   0.814959 |            0.728268 |           |   0.836154 |     0.23864  |
| LinearDiscriminantAnalysis    |   0.905294 |            0.727278 |           |   0.900446 |     0.557908 |
| RandomForestClassifier        |   0.909786 |            0.715549 |           |   0.902369 |     2.40314  |
| BaggingClassifier             |   0.904687 |            0.715335 |           |   0.898481 |     1.3309   |
| Perceptron                    |   0.88271  |            0.701094 |           |   0.880627 |     0.200472 |
| LogisticRegression            |   0.905537 |            0.686374 |           |   0.894972 |     0.567574 |
| CalibratedClassifierCV        |   0.904322 |            0.683901 |           |   0.893693 |     5.80564  |
| KNeighborsClassifier          |   0.89728  |            0.68214  |           |   0.888323 |     5.38279  |
| AdaBoostClassifier            |   0.90578  |            0.681158 |           |   0.89432  |     2.4298   |
| ExtraTreeClassifier           |   0.870811 |            0.67249  |           |   0.868516 |     0.204772 |
| LinearSVC                     |   0.903715 |            0.669727 |           |   0.890912 |     1.72355  |
| SVC                           |   0.903594 |            0.662075 |           |   0.889472 |    18.2984   |
| ExtraTreesClassifier          |   0.898373 |            0.661792 |           |   0.885739 |     2.46122  |
| RidgeClassifier               |   0.901287 |            0.648722 |           |   0.885339 |     0.241749 |
| RidgeClassifierCV             |   0.90153  |            0.648414 |           |   0.885446 |     0.460176 |
| PassiveAggressiveClassifier   |   0.886353 |            0.639365 |           |   0.873474 |     0.217911 |
| QuadraticDiscriminantAnalysis |   0.303181 |            0.602347 |           |   0.336698 |     0.419639 |
| SGDClassifier                 |   0.891938 |            0.586321 |           |   0.86461  |     0.324348 |
| DummyClassifier               |   0.882103 |            0.5      |           |   0.826847 |     0.165831 |
