Accuracy	Balanced Accuracy	ROC AUC	F1 Score	Time Taken
0.7740407965031568	0.7483477134207928		0.8083227279164713	0.19002962112426758
0.9150072850898494	0.7475054629684101		0.9103115734339653	0.3782219886779785
0.8223652258377854	0.7338049831911391		0.8417749292791031	0.19901800155639648
0.8878096163186012	0.73164297313063		0.8879592206694094	0.3686530590057373
0.8149587178241865	0.7282684427899804		0.8361537252985203	0.23550009727478027
0.9052938319572608	0.7272779851764488		0.9004458087293692	0.5487103462219238
0.9097863040310831	0.715548922893293		0.9023688709289603	2.4990031719207764
0.9046867411364741	0.7153350112661541		0.8984805152427916	1.317469835281372
0.8827100534239922	0.7010935859824803		0.8806266619747817	0.24950194358825684
0.9055366682855756	0.6863735174853972		0.8949723898605533	0.5425071716308594
0.9043224866440019	0.6839008465031686		0.8936930149599761	6.398307800292969
0.8972802331228752	0.6821396549487796		0.8883232860861663	4.967894077301025
0.9057795046138902	0.6811578445249468		0.8943204559113558	2.394862174987793
0.8708110733365712	0.6724895330021412		0.8685163233345423	0.20930719375610352
0.9037153958232151	0.6697273229222114		0.8909122507801417	2.200119733810425
0.9035939776590578	0.6620746309173888		0.889471825923384	17.983428955078125
0.8983729966002914	0.6617918961656801		0.8857390866423126	2.569169044494629
0.901287032540068	0.6487220233289838		0.885339008108658	0.23513197898864746
0.9015298688683827	0.6484135596439909		0.8854464299405636	0.45566487312316895
0.8863525983487129	0.6393645591386266		0.8734744561487711	0.23241710662841797
0.30318115590092276	0.6023474284888044		0.3366978124552142	0.44091081619262695
0.8919378338999514	0.5863205711681432		0.8646098238435324	0.3581199645996094
0.8821029626032054	0.5		0.8268470451341575	0.16487789154052734
