iter	Passed	Remaining
0	6	6432
1	12	6349
2	18	6308
3	26	6542
4	32	6369
5	37	6229
6	44	6259
7	49	6176
8	55	6130
9	62	6144
10	67	6091
11	73	6057
12	79	6051
13	84	5979
14	91	6032
15	98	6046
16	104	6048
17	110	6049
18	116	6028
19	123	6034
20	129	6027
21	134	5985
22	141	5994
23	146	5960
24	152	5931
25	158	5939
26	164	5910
27	170	5901
28	176	5915
29	182	5887
30	187	5867
31	193	5857
32	199	5842
33	205	5843
34	211	5837
35	217	5825
36	224	5833
37	230	5836
38	237	5846
39	243	5847
40	249	5832
41	256	5842
42	261	5821
43	267	5804
44	273	5806
45	278	5783
46	284	5767
47	290	5756
48	295	5738
49	301	5723
50	307	5714
51	312	5703
52	318	5695
53	324	5682
54	329	5664
55	335	5650
56	341	5642
57	346	5626
58	351	5612
59	357	5602
60	363	5594
61	369	5592
62	375	5579
63	380	5571
64	386	5565
65	392	5557
66	397	5538
67	403	5526
68	408	5509
69	413	5496
70	419	5490
71	424	5476
72	430	5463
73	435	5453
74	440	5436
75	446	5424
76	451	5411
77	457	5407
78	462	5393
79	468	5391
80	474	5378
81	479	5371
82	485	5367
83	491	5354
84	496	5341
85	501	5334
86	507	5326
87	513	5317
88	519	5314
89	525	5309
90	530	5302
91	536	5297
92	542	5288
93	547	5276
94	553	5268
95	558	5256
96	563	5250
97	570	5248
98	575	5236
99	580	5224
100	586	5216
101	591	5207
102	596	5198
103	602	5190
104	608	5183
105	613	5177
106	619	5167
107	624	5161
108	630	5157
109	636	5146
110	641	5137
111	647	5131
112	652	5123
113	658	5115
114	663	5107
115	669	5099
116	674	5088
117	679	5080
118	684	5069
119	690	5062
120	695	5055
121	701	5046
122	706	5036
123	712	5033
124	717	5025
125	723	5016
126	729	5012
127	734	5004
128	739	4996
129	745	4990
130	750	4981
131	756	4972
132	761	4966
133	767	4962
134	773	4953
135	778	4945
136	783	4938
137	789	4929
138	794	4922
139	800	4915
140	805	4909
141	811	4901
142	816	4893
143	822	4886
144	827	4881
145	833	4873
146	838	4866
147	844	4861
148	849	4852
149	855	4846
150	860	4840
151	866	4832
152	871	4826
153	877	4821
154	883	4814
155	888	4808
156	894	4802
157	899	4795
158	905	4787
159	911	4784
160	916	4775
161	921	4769
162	928	4766
163	933	4760
164	938	4750
165	945	4748
166	950	4743
167	956	4736
168	962	4730
169	968	4726
170	974	4725
171	981	4722
172	986	4713
173	991	4706
174	997	4701
175	1002	4694
176	1008	4688
177	1013	4681
178	1019	4675
179	1024	4667
180	1030	4661
181	1035	4652
182	1040	4646
183	1046	4640
184	1051	4633
185	1057	4628
186	1062	4621
187	1068	4613
188	1073	4608
189	1079	4603
190	1086	4601
191	1093	4600
192	1099	4596
193	1106	4595
194	1112	4592
195	1117	4585
196	1122	4577
197	1128	4571
198	1133	4564
199	1139	4559
200	1145	4551
201	1150	4545
202	1156	4539
203	1161	4533
204	1166	4525
205	1172	4520
206	1178	4513
207	1183	4507
208	1189	4501
209	1195	4495
210	1200	4490
211	1206	4484
212	1212	4478
213	1218	4473
214	1223	4468
215	1229	4463
216	1235	4457
217	1240	4451
218	1246	4443
219	1251	4437
220	1257	4433
221	1263	4426
222	1268	4419
223	1274	4413
224	1279	4406
225	1284	4399
226	1290	4394
227	1296	4388
228	1301	4382
229	1307	4377
230	1312	4370
231	1318	4364
232	1323	4357
233	1329	4352
234	1335	4346
235	1341	4341
236	1346	4335
237	1352	4330
238	1358	4325
239	1364	4319
240	1369	4313
241	1375	4307
242	1380	4300
243	1386	4295
244	1392	4291
245	1398	4285
246	1404	4282
247	1410	4275
248	1415	4270
249	1422	4266
250	1427	4259
251	1432	4252
252	1438	4247
253	1443	4240
254	1449	4234
255	1454	4228
256	1460	4222
257	1465	4215
258	1472	4212
259	1478	4207
260	1483	4201
261	1489	4194
262	1494	4188
263	1500	4182
264	1505	4176
265	1511	4170
266	1516	4164
267	1522	4159
268	1528	4153
269	1534	4147
270	1539	4141
271	1544	4134
272	1550	4128
273	1556	4123
274	1561	4117
275	1567	4111
276	1573	4106
277	1579	4101
278	1585	4096
279	1590	4090
280	1595	4083
281	1601	4078
282	1607	4072
283	1613	4066
284	1619	4062
285	1624	4055
286	1630	4050
287	1636	4046
288	1642	4041
289	1648	4035
290	1654	4031
291	1661	4027
292	1667	4023
293	1673	4018
294	1678	4011
295	1685	4008
296	1691	4003
297	1696	3997
298	1703	3993
299	1708	3985
300	1713	3979
301	1720	3976
302	1726	3970
303	1731	3964
304	1738	3960
305	1743	3954
306	1749	3948
307	1755	3944
308	1760	3937
309	1767	3933
310	1773	3929
