iter	Passed	Remaining
0	5	5334
1	9	4775
2	13	4538
3	17	4450
4	22	4454
5	26	4413
6	30	4385
7	34	4292
8	38	4267
9	42	4241
10	46	4223
11	51	4204
12	54	4160
13	59	4160
14	62	4136
15	67	4135
16	71	4140
17	75	4129
18	79	4127
19	84	4119
20	88	4129
21	92	4129
22	97	4133
23	101	4139
24	105	4131
25	110	4145
26	115	4152
27	119	4153
28	123	4144
29	128	4145
30	132	4127
31	136	4124
32	140	4129
33	145	4124
34	149	4109
35	153	4108
36	157	4102
37	162	4102
38	166	4104
39	170	4093
40	174	4091
41	179	4085
42	183	4074
43	187	4065
44	191	4062
45	195	4059
46	200	4060
47	204	4060
48	209	4064
49	213	4056
50	217	4047
51	221	4043
52	225	4037
53	230	4036
54	234	4029
55	238	4020
56	243	4022
57	247	4021
58	252	4023
59	256	4018
60	260	4013
61	264	4004
62	268	3996
63	272	3991
64	277	3988
65	281	3981
66	285	3975
67	290	3977
68	294	3969
69	298	3965
70	302	3960
71	306	3956
72	311	3961
73	316	3955
74	320	3956
75	325	3954
76	329	3951
77	334	3948
78	338	3944
79	342	3938
80	346	3933
81	351	3938
82	356	3936
83	360	3934
84	365	3929
85	369	3923
86	373	3916
87	377	3909
88	381	3904
89	385	3900
90	390	3895
91	394	3895
92	399	3891
93	403	3887
94	407	3885
95	412	3880
96	416	3879
97	420	3871
98	424	3867
99	428	3859
100	433	3854
101	436	3847
102	440	3840
103	445	3838
104	449	3834
105	454	3833
106	458	3828
107	463	3826
108	468	3827
109	472	3823
110	477	3823
111	481	3817
112	485	3812
113	489	3805
114	493	3799
115	498	3795
116	502	3791
117	506	3784
118	510	3779
119	514	3775
120	518	3768
121	523	3765
122	527	3762
123	532	3762
124	536	3757
125	540	3749
126	544	3745
127	549	3744
128	554	3744
129	559	3741
130	563	3737
131	567	3731
132	571	3726
133	575	3720
134	580	3716
135	583	3709
136	588	3705
137	592	3700
138	597	3699
139	601	3695
140	605	3690
141	609	3683
142	613	3679
143	618	3675
144	622	3670
145	626	3664
146	630	3659
147	634	3655
148	638	3648
149	643	3644
150	647	3639
151	650	3631
152	654	3625
153	659	3620
154	662	3614
155	667	3609
156	671	3604
157	675	3597
158	679	3593
159	683	3589
160	687	3584
161	692	3580
162	696	3577
163	700	3572
164	704	3566
165	709	3562
166	713	3557
167	717	3551
168	720	3545
169	725	3542
170	729	3537
171	733	3532
172	738	3528
173	742	3522
174	745	3516
175	749	3510
176	754	3506
177	757	3500
178	762	3496
179	766	3490
180	770	3484
181	774	3480
182	778	3475
183	782	3470
184	786	3463
185	790	3458
186	794	3454
187	798	3449
188	802	3443
189	807	3440
190	811	3436
191	815	3431
192	819	3425
193	823	3421
194	827	3418
195	832	3412
196	836	3407
197	839	3401
198	844	3398
199	848	3395
200	852	3390
201	856	3385
202	861	3380
203	865	3376
204	869	3370
205	872	3364
206	876	3359
207	881	3355
208	885	3352
209	889	3347
210	893	3342
211	898	3338
212	902	3332
213	906	3328
214	910	3323
215	914	3319
216	918	3314
217	922	3309
