iter	Passed	Remaining
0	4	4666
1	8	4057
2	11	3902
3	15	3915
4	20	3982
5	24	3985
6	28	4029
7	32	4039
8	37	4080
9	40	4052
10	44	4039
11	48	4025
12	53	4036
13	57	4040
14	61	4047
15	65	4054
16	70	4060
17	74	4056
18	78	4052
19	82	4063
20	86	4055
21	91	4059
22	95	4047
23	99	4060
24	103	4051
25	108	4055
26	112	4046
27	117	4066
28	121	4066
29	126	4076
30	130	4065
31	134	4082
32	138	4071
33	143	4072
34	147	4066
35	151	4065
36	156	4069
37	160	4058
38	164	4062
39	168	4054
40	173	4053
41	177	4051
42	182	4057
43	186	4052
44	191	4054
45	195	4057
46	200	4065
47	205	4067
48	209	4063
49	213	4052
50	217	4053
51	222	4057
52	227	4058
53	231	4057
54	235	4049
55	239	4045
56	244	4040
57	249	4051
58	253	4045
59	257	4041
60	262	4037
61	267	4043
62	271	4039
63	275	4034
64	281	4044
65	285	4035
66	289	4036
67	294	4037
68	299	4044
69	305	4059
70	310	4064
71	316	4074
72	320	4074
73	325	4069
74	329	4066
75	334	4065
76	338	4061
77	342	4050
78	347	4055
79	352	4054
80	357	4051
81	361	4049
82	366	4044
83	370	4038
84	374	4031
85	379	4030
86	384	4030
87	388	4027
88	393	4026
89	398	4031
90	403	4028
91	408	4028
92	412	4027
93	417	4021
94	421	4015
95	425	4010
96	430	4011
97	435	4007
98	439	4000
99	443	3995
100	448	3990
101	452	3987
102	457	3982
103	461	3979
104	465	3970
105	470	3966
106	474	3962
107	479	3957
108	483	3955
109	488	3951
110	493	3949
111	497	3947
112	502	3941
113	506	3937
114	511	3933
115	516	3932
116	520	3927
117	524	3922
118	529	3919
119	533	3915
120	538	3909
121	542	3906
122	547	3903
123	551	3898
124	556	3895
125	560	3891
126	565	3887
127	569	3880
128	574	3876
129	578	3870
130	582	3866
131	587	3861
132	591	3857
133	596	3853
134	600	3848
135	604	3843
136	609	3838
137	613	3834
138	618	3829
139	622	3825
140	627	3820
141	631	3816
142	635	3809
143	639	3803
144	644	3802
145	649	3797
146	653	3792
147	658	3789
148	662	3785
149	666	3776
150	671	3773
151	675	3768
152	679	3763
153	684	3760
154	689	3757
155	694	3755
156	698	3752
157	702	3744
158	707	3742
159	712	3739
160	716	3735
161	721	3730
162	725	3727
163	730	3721
164	733	3713
165	738	3707
166	742	3702
167	746	3698
168	751	3694
169	755	3686
170	759	3683
171	764	3679
172	769	3676
173	773	3673
174	778	3668
175	782	3662
176	787	3659
177	791	3657
178	796	3652
179	800	3647
180	805	3642
181	809	3639
182	814	3636
183	818	3631
184	824	3631
185	828	3626
186	832	3621
187	837	3616
188	841	3612
189	846	3608
190	850	3604
191	855	3601
192	860	3599
193	865	3594
194	869	3588
195	874	3586
196	878	3581
197	882	3575
198	887	3572
199	892	3570
200	897	3566
201	901	3560
202	905	3557
203	910	3552
204	914	3548
205	919	3542
206	923	3539
207	928	3535
208	932	3530
209	936	3524
210	941	3520
211	946	3516
212	950	3511
213	954	3506
214	959	3502
215	963	3497
216	967	3491
217	972	3487
218	976	3483
219	981	3478
220	985	3475
221	990	3471
222	994	3466
223	999	3462
224	1004	3458
225	1008	3453
226	1012	3449
227	1017	3444
228	1021	3440
229	1026	3435
230	1030	3431
231	1035	3426
232	1040	3423
233	1044	3418
234	1049	3416
235	1054	3414
236	1059	3410
237	1063	3404
238	1067	3400
239	1072	3395
240	1076	3390
241	1080	3385
242	1085	3382
243	1091	3382
244	1097	3382
245	1103	3383
246	1109	3381
247	1114	3380
248	1119	3376
249	1124	3372
250	1128	3368
251	1134	3368
252	1139	3364
253	1144	3360
254	1149	3357
255	1154	3354
256	1158	3349
257	1162	3344
258	1167	3339
259	1171	3335
260	1176	3330
261	1181	3326
262	1186	3324
263	1190	3319
264	1195	3315
265	1199	3310
266	1204	3307
267	1208	3301
268	1212	3296
269	1217	3292
270	1222	3288
271	1226	3283
272	1231	3279
273	1236	3275
274	1241	3273
275	1246	3269
276	1251	3266
277	1256	3262
278	1260	3258
279	1265	3253
280	1270	3250
281	1275	3246
282	1279	3240
283	1283	3237
284	1288	3232
285	1292	3227
286	1296	3220
287	1300	3215
288	1305	3211
289	1309	3207
290	1314	3203
291	1319	3198
292	1324	3194
293	1328	3190
294	1333	3186
295	1338	3182
296	1342	3177
297	1347	3173
298	1352	3169
299	1356	3165
300	1361	3161
301	1365	3156
302	1370	3151
303	1374	3145
304	1378	3141
305	1383	3137
306	1387	3133
307	1392	3128
308	1396	3122
309	1401	3119
310	1406	3116
311	1410	3110
312	1414	3105
313	1419	3101
314	1423	3096
315	1428	3091
316	1433	3087
317	1437	3083
318	1442	3079
319	1447	3075
320	1451	3070
321	1456	3066
322	1461	3062
323	1465	3058
324	1470	3054
325	1475	3050
326	1480	3046
327	1484	3041
328	1488	3035
329	1493	3032
330	1497	3027
331	1502	3023
332	1506	3018
333	1511	3013
334	1516	3009
335	1520	3005
336	1524	2999
337	1529	2995
338	1533	2990
339	1538	2986
340	1542	2981
341	1547	2977
342	1552	2973
343	1556	2967
344	1560	2963
345	1565	2958
346	1569	2953
347	1573	2947
348	1577	2942
349	1582	2938
350	1586	2933
351	1590	2927
352	1595	2923
353	1600	2919
354	1604	2914
355	1608	2909
356	1613	2905
357	1617	2900
358	1621	2895
359	1626	2890
360	1630	2885
361	1634	2881
362	1639	2876
363	1643	2871
364	1648	2868
365	1652	2862
366	1657	2858
367	1662	2855
368	1666	2850
369	1671	2846
370	1676	2841
371	1680	2837
372	1685	2832
373	1689	2828
374	1694	2823
375	1699	2820
376	1703	2814
377	1708	2811
378	1712	2806
379	1717	2802
380	1721	2796
381	1726	2792
382	1731	2789
383	1735	2784
384	1739	2778
385	1744	2774
386	1749	2770
387	1753	2765
388	1758	2762
389	1763	2758
390	1767	2753
391	1772	2748
392	1776	2744
393	1781	2739
394	1785	2735
395	1790	2730
396	1794	2726
397	1799	2721
398	1803	2716
399	1807	2711
400	1812	2707
401	1817	2703
402	1821	2698
403	1826	2693
404	1829	2688
405	1834	2684
406	1838	2679
407	1843	2675
408	1848	2670
409	1852	2665
410	1856	2660
411	1860	2655
412	1865	2651
413	1869	2646
414	1874	2642
415	1878	2637
416	1883	2633
417	1887	2628
418	1892	2624
419	1897	2619
420	1901	2615
421	1906	2610
422	1910	2606
423	1915	2602
424	1919	2597
425	1924	2592
426	1929	2588
427	1933	2584
428	1937	2579
429	1942	2575
430	1946	2570
431	1951	2565
432	1955	2560
433	1960	2556
434	1964	2551
435	1968	2546
436	1972	2541
437	1977	2537
438	1981	2532
439	1986	2527
440	1990	2523
441	1995	2519
442	2000	2515
443	2004	2510
444	2009	2506
445	2014	2501
446	2018	2496
447	2022	2491
448	2027	2487
449	2031	2483
450	2035	2478
451	2039	2473
452	2044	2468
453	2048	2463
454	2052	2458
455	2057	2454
456	2062	2450
457	2066	2445
458	2071	2441
459	2075	2436
460	2080	2431
461	2084	2426
462	2088	2422
463	2093	2418
464	2097	2413
465	2102	2409
466	2107	2405
467	2111	2400
468	2116	2396
469	2120	2391
470	2125	2387
471	2129	2382
472	2134	2377
473	2138	2373
474	2143	2368
475	2147	2364
476	2151	2359
477	2155	2354
478	2160	2349
479	2164	2345
480	2168	2340
481	2172	2335
482	2177	2330
483	2181	2325
484	2186	2322
485	2191	2318
486	2195	2313
487	2200	2308
488	2204	2304
489	2208	2298
490	2212	2294
491	2217	2289
492	2223	2286
493	2228	2282
494	2233	2278
495	2238	2274
496	2242	2269
497	2246	2264
498	2251	2260
499	2256	2256
500	2261	2251
501	2265	2247
502	2269	2241
503	2273	2237
504	2277	2232
505	2281	2227
506	2286	2223
507	2290	2218
508	2295	2214
509	2300	2210
510	2305	2205
511	2309	2201
512	2314	2196
513	2318	2192
514	2323	2188
515	2327	2183
516	2331	2178
517	2336	2174
518	2341	2170
519	2345	2165
520	2350	2160
521	2354	2156
522	2358	2151
523	2363	2146
524	2367	2141
525	2372	2137
526	2377	2133
527	2381	2128
528	2385	2123
529	2390	2119
530	2394	2114
531	2398	2109
532	2403	2106
533	2408	2102
534	2413	2097
535	2418	2093
536	2422	2088
537	2427	2084
538	2431	2079
539	2435	2075
540	2440	2070
541	2444	2065
542	2448	2060
543	2453	2056
544	2457	2051
545	2461	2046
546	2466	2042
547	2471	2038
548	2475	2033
549	2479	2028
550	2483	2024
551	2488	2019
552	2492	2014
553	2496	2009
554	2502	2006
555	2506	2001
