iter	Passed	Remaining
0	5	5440
1	13	6607
2	18	6266
3	24	6085
4	30	5977
5	35	5834
6	40	5799
7	46	5730
8	51	5683
9	56	5633
10	62	5620
11	67	5550
12	72	5529
13	78	5495
14	83	5475
15	88	5435
16	93	5397
17	98	5383
18	103	5345
19	108	5338
20	114	5335
21	119	5299
22	124	5275
23	129	5253
24	134	5242
25	139	5239
26	145	5243
27	150	5233
28	155	5209
29	160	5194
30	165	5185
31	170	5157
32	175	5151
33	181	5151
34	186	5140
35	191	5132
36	197	5150
37	204	5175
38	210	5179
39	215	5172
40	220	5154
41	225	5153
42	231	5149
43	237	5152
44	242	5146
45	247	5137
46	252	5123
47	258	5125
48	263	5113
49	268	5097
50	273	5093
51	279	5087
52	284	5075
53	289	5074
54	294	5065
55	299	5054
56	304	5042
57	310	5037
58	315	5029
59	320	5018
60	325	5015
61	330	5002
62	336	5000
63	341	4997
64	347	4998
65	352	4993
66	358	4989
67	363	4983
68	369	4982
69	375	4982
70	380	4975
71	385	4967
72	390	4963
73	396	4958
74	401	4950
75	407	4950
76	412	4945
77	418	4941
78	423	4932
79	427	4921
80	433	4915
81	438	4906
82	443	4900
83	448	4894
84	454	4888
85	458	4876
86	463	4868
87	469	4862
88	473	4851
89	479	4844
90	484	4839
91	489	4834
92	495	4834
93	502	4840
94	507	4838
95	513	4833
96	518	4831
97	524	4829
98	530	4827
99	536	4829
100	542	4832
101	548	4830
102	554	4829
103	560	4826
104	565	4820
105	570	4813
106	575	4806
107	581	4805
108	587	4800
109	592	4792
110	597	4788
111	604	4794
112	609	4787
113	615	4783
114	620	4776
115	625	4769
116	631	4765
117	636	4760
118	642	4756
119	648	4756
120	654	4753
121	659	4743
122	664	4736
123	669	4731
124	674	4723
125	680	4717
126	685	4711
127	691	4708
128	696	4699
129	704	4711
130	712	4726
131	720	4735
132	727	4743
133	734	4744
134	739	4741
135	745	4735
136	750	4729
137	756	4722
138	761	4716
139	767	4712
140	772	4707
141	777	4700
142	783	4695
143	788	4688
144	793	4679
145	799	4675
146	804	4668
147	809	4662
148	815	4656
149	820	4648
150	825	4640
151	830	4631
152	835	4623
153	840	4619
154	846	4613
155	851	4608
156	856	4601
157	862	4593
158	867	4587
159	872	4580
160	877	4573
161	882	4567
162	888	4560
163	893	4555
164	899	4550
165	904	4543
166	909	4534
167	914	4528
168	919	4522
169	924	4514
170	930	4508
171	934	4500
