iter	Passed	Remaining
0	4	4991
1	9	4741
2	14	4790
3	18	4607
4	22	4575
5	27	4507
6	31	4508
7	36	4486
8	40	4491
9	45	4477
10	49	4469
11	53	4441
12	57	4390
13	61	4344
14	65	4324
15	70	4320
16	74	4288
17	78	4271
18	82	4253
19	86	4240
20	91	4263
21	95	4263
22	100	4250
23	104	4248
24	108	4246
25	113	4246
26	117	4247
27	122	4239
28	126	4243
29	130	4231
30	135	4222
31	139	4218
32	143	4199
33	147	4187
34	152	4196
35	156	4182
36	160	4179
37	165	4185
38	170	4191
39	174	4185
40	179	4187
41	183	4178
42	187	4177
43	192	4173
44	196	4174
45	201	4169
46	204	4155
47	209	4151
48	213	4144
49	217	4140
50	222	4134
51	226	4125
52	230	4119
53	234	4115
54	239	4111
55	243	4102
56	247	4096
57	251	4091
58	256	4087
59	261	4089
60	265	4084
61	269	4077
62	274	4076
63	278	4069
64	282	4065
65	287	4063
66	291	4059
67	296	4060
68	300	4055
69	305	4055
70	310	4056
71	314	4050
72	318	4045
73	322	4038
74	326	4032
75	331	4025
76	335	4019
77	339	4013
78	343	4008
79	348	4003
80	352	3995
81	356	3992
82	361	3988
83	365	3983
84	369	3979
85	373	3974
86	378	3969
87	382	3965
88	386	3958
89	391	3955
90	395	3951
91	399	3946
92	404	3943
93	408	3935
94	412	3929
95	416	3922
96	420	3918
97	425	3914
98	429	3911
99	434	3906
100	438	3900
101	442	3894
102	446	3891
103	451	3888
104	455	3882
105	460	3879
106	464	3876
107	468	3871
108	473	3868
109	477	3866
110	482	3862
111	486	3859
112	490	3853
113	495	3849
114	499	3844
115	504	3841
116	508	3838
117	513	3838
118	517	3833
119	521	3827
120	526	3822
121	530	3816
122	534	3813
123	538	3805
124	542	3798
125	547	3797
126	551	3791
127	555	3785
128	560	3781
129	564	3776
130	568	3771
131	572	3766
132	577	3764
133	581	3760
134	586	3758
135	591	3755
136	595	3750
137	599	3745
138	604	3743
139	608	3737
140	612	3733
141	617	3730
142	622	3727
143	626	3722
144	630	3717
145	634	3711
146	638	3705
147	642	3697
148	646	3691
149	650	3685
150	654	3681
151	659	3676
152	663	3672
153	667	3668
154	671	3663
155	676	3659
156	680	3655
157	685	3651
158	689	3645
159	693	3638
160	697	3633
161	701	3627
162	705	3622
163	709	3618
164	713	3611
165	717	3607
166	722	3602
167	726	3596
168	730	3590
169	734	3584
170	738	3579
171	742	3575
172	746	3569
173	750	3564
174	755	3559
175	759	3554
176	763	3550
177	767	3545
178	772	3543
179	776	3538
180	781	3534
181	785	3532
182	790	3529
