iter	Passed	Remaining
0	4	4270
1	9	4497
2	13	4324
3	17	4357
4	21	4366
5	26	4320
6	30	4387
7	35	4411
8	39	4364
9	44	4361
10	48	4366
11	52	4352
12	57	4327
13	61	4317
14	65	4293
15	69	4296
16	74	4287
17	78	4283
18	82	4282
19	87	4273
20	91	4252
21	95	4257
22	99	4236
23	104	4233
24	108	4226
25	112	4219
26	117	4228
27	121	4222
28	126	4218
29	129	4200
30	134	4196
31	138	4191
32	142	4188
33	147	4177
34	151	4174
35	155	4165
36	159	4158
37	163	4151
38	168	4147
39	172	4133
40	176	4122
41	180	4114
42	184	4107
43	188	4103
44	193	4095
45	197	4087
46	201	4082
47	205	4073
48	209	4068
49	213	4061
50	217	4048
51	221	4041
52	225	4035
53	229	4026
54	233	4019
55	237	4009
56	241	3997
57	245	3992
58	250	3989
59	254	3980
60	258	3973
61	262	3967
62	266	3968
63	270	3959
64	274	3954
65	279	3951
66	283	3949
67	288	3948
68	292	3945
69	296	3941
70	301	3945
71	305	3938
72	309	3932
73	314	3932
74	318	3926
75	322	3922
76	326	3918
77	331	3912
78	335	3906
79	339	3900
80	343	3901
81	348	3896
82	352	3891
83	356	3887
84	360	3883
85	364	3875
86	368	3866
87	372	3860
88	376	3855
89	380	3849
90	384	3841
91	388	3837
92	392	3830
93	397	3826
94	401	3823
95	405	3819
96	409	3816
97	414	3813
98	418	3806
99	422	3799
100	426	3794
101	430	3787
102	435	3789
103	439	3783
104	443	3781
105	447	3777
106	451	3771
107	455	3764
108	460	3761
109	464	3758
110	468	3753
111	472	3748
112	477	3744
113	481	3741
114	485	3737
115	490	3737
116	494	3734
117	498	3728
118	503	3726
119	507	3720
120	511	3715
121	515	3707
122	519	3704
123	523	3699
124	527	3692
125	531	3689
126	535	3682
127	539	3677
128	544	3675
129	548	3669
130	552	3664
131	556	3660
132	561	3657
133	565	3653
134	570	3652
135	574	3648
136	578	3644
137	582	3638
138	586	3634
139	590	3628
140	595	3625
141	599	3619
142	603	3615
143	607	3611
144	611	3606
145	615	3602
146	620	3600
147	624	3596
148	628	3588
149	632	3585
150	637	3582
151	641	3578
152	645	3574
153	649	3568
154	653	3562
155	657	3557
156	661	3551
157	665	3547
158	670	3544
159	674	3539
160	678	3533
161	682	3530
162	686	3523
163	690	3519
164	694	3513
165	698	3507
166	701	3500
167	705	3494
168	709	3490
169	713	3485
170	718	3482
171	722	3476
172	727	3476
173	730	3469
174	734	3462
175	738	3456
176	742	3450
177	747	3449
178	751	3446
179	755	3440
180	759	3436
181	763	3430
182	767	3425
183	771	3420
184	775	3414
185	779	3411
186	783	3407
187	788	3403
188	792	3399
189	796	3395
190	800	3390
191	804	3384
192	808	3379
193	812	3374
194	816	3370
195	820	3366
196	824	3361
197	828	3357
198	832	3352
199	837	3348
200	840	3342
201	844	3336
202	848	3331
203	852	3326
204	856	3321
205	860	3317
206	865	3313
207	869	3309
208	873	3306
209	877	3302
210	881	3297
211	885	3291
212	889	3288
213	893	3282
214	897	3278
215	901	3272
216	905	3268
217	909	3263
218	913	3258
219	917	3254
220	922	3250
221	926	3245
222	930	3240
223	934	3236
224	938	3232
225	942	3227
226	946	3222
227	950	3218
228	954	3215
229	958	3209
230	962	3205
231	967	3201
232	971	3197
233	975	3191
234	979	3188
235	983	3185
236	987	3180
237	992	3176
238	996	3171
239	1000	3167
240	1004	3163
241	1008	3159
242	1012	3154
243	1016	3150
244	1020	3146
245	1024	3141
246	1028	3136
247	1032	3131
248	1036	3127
249	1041	3123
250	1045	3118
251	1049	3114
252	1053	3109
253	1057	3105
254	1061	3101
255	1065	3097
256	1070	3093
257	1074	3089
258	1078	3086
259	1083	3082
260	1086	3077
261	1091	3074
262	1095	3069
263	1099	3064
264	1103	3060
265	1107	3056
266	1111	3051
267	1115	3046
268	1119	3042
269	1123	3038
270	1127	3033
271	1131	3029
272	1136	3025
273	1139	3020
274	1143	3015
275	1147	3011
276	1152	3007
277	1156	3002
278	1160	2999
279	1165	2996
280	1169	2992
281	1173	2987
282	1177	2983
283	1181	2978
284	1185	2974
285	1190	2971
286	1194	2967
287	1198	2963
288	1202	2959
289	1206	2954
290	1210	2949
291	1214	2945
292	1218	2940
293	1222	2936
294	1227	2932
295	1231	2928
296	1234	2923
297	1238	2918
298	1242	2913
299	1246	2909
300	1250	2904
301	1254	2900
302	1258	2895
303	1263	2892
304	1267	2887
305	1271	2883
306	1275	2880
307	1279	2875
308	1284	2871
309	1288	2867
310	1292	2862
311	1296	2858
312	1300	2854
313	1304	2849
314	1308	2845
315	1312	2840
316	1316	2836
317	1320	2831
318	1324	2827
319	1328	2822
320	1332	2818
321	1336	2813
322	1340	2809
323	1344	2805
324	1348	2800
325	1352	2796
326	1357	2793
327	1361	2789
328	1365	2784
329	1369	2780
330	1373	2776
331	1377	2771
332	1381	2767
333	1385	2762
334	1389	2758
335	1393	2754
336	1398	2751
337	1402	2747
338	1406	2742
339	1410	2738
340	1414	2733
341	1418	2729
342	1422	2724
343	1426	2721
344	1431	2717
345	1435	2713
346	1439	2709
347	1443	2704
348	1447	2700
349	1451	2695
350	1455	2691
351	1460	2689
352	1464	2684
353	1468	2679
354	1472	2676
355	1476	2671
356	1480	2667
357	1485	2663
358	1489	2659
359	1493	2655
360	1497	2651
361	1501	2646
362	1505	2642
363	1510	2638
364	1514	2634
365	1518	2630
366	1522	2625
367	1526	2621
368	1530	2617
369	1534	2613
370	1538	2609
371	1542	2604
372	1546	2600
373	1550	2595
374	1555	2591
375	1559	2587
376	1563	2583
377	1567	2578
378	1571	2574
379	1575	2570
380	1579	2566
381	1583	2562
382	1587	2558
383	1592	2553
384	1595	2549
385	1600	2545
386	1604	2540
387	1608	2536
388	1612	2532
389	1616	2528
390	1620	2524
391	1625	2520
392	1629	2517
393	1633	2512
394	1637	2508
395	1641	2503
396	1645	2499
397	1650	2495
398	1654	2491
399	1658	2487
400	1662	2483
401	1666	2478
402	1670	2474
403	1674	2469
404	1677	2465
405	1682	2460
406	1685	2456
407	1689	2452
408	1694	2447
409	1698	2444
410	1702	2440
411	1706	2436
412	1710	2431
413	1715	2427
414	1719	2423
415	1723	2419
416	1727	2415
417	1732	2411
418	1736	2407
419	1740	2403
420	1744	2399
421	1748	2395
422	1752	2390
423	1756	2386
424	1760	2382
425	1764	2377
426	1769	2374
427	1772	2369
428	1777	2365
429	1781	2361
430	1785	2356
431	1789	2352
432	1793	2348
433	1797	2344
434	1801	2340
435	1805	2335
436	1809	2331
437	1814	2327
438	1818	2323
439	1822	2319
440	1826	2314
