iter	Passed	Remaining
0	4	4739
1	8	4382
2	12	4308
3	17	4395
4	22	4440
5	26	4387
6	31	4399
7	35	4409
8	39	4398
9	44	4374
10	48	4393
11	53	4393
12	57	4376
13	61	4352
14	66	4349
15	70	4348
16	74	4333
17	79	4327
18	83	4315
19	88	4316
20	92	4295
21	96	4287
22	100	4278
23	104	4258
24	109	4260
25	113	4264
26	118	4283
27	123	4272
28	127	4268
29	132	4268
30	136	4262
31	140	4256
32	145	4269
33	150	4277
34	156	4302
35	160	4305
36	165	4308
37	169	4297
38	174	4303
39	179	4303
40	184	4306
41	188	4300
42	193	4303
43	198	4313
44	203	4312
45	207	4306
46	212	4311
47	218	4334
48	223	4339
49	228	4333
50	233	4337
51	237	4333
52	242	4334
53	247	4336
54	252	4336
55	257	4336
56	261	4333
57	266	4335
58	271	4337
59	276	4335
60	281	4336
61	286	4333
62	291	4329
63	296	4329
64	300	4326
65	305	4322
66	310	4318
67	315	4321
68	320	4318
69	324	4316
70	329	4316
71	334	4312
72	339	4309
73	344	4310
74	349	4306
75	353	4303
76	358	4301
77	363	4293
78	368	4294
79	373	4291
80	378	4294
81	383	4290
82	387	4283
83	392	4285
84	398	4288
85	403	4292
86	410	4303
87	416	4311
88	421	4311
89	426	4314
90	431	4312
91	436	4308
92	441	4306
93	446	4302
94	451	4300
95	456	4301
96	462	4301
97	467	4299
98	472	4296
99	477	4298
100	482	4296
101	487	4296
102	493	4299
103	498	4297
104	503	4293
105	509	4295
106	514	4295
107	520	4296
108	525	4295
109	530	4293
110	535	4290
111	541	4290
112	546	4288
113	551	4285
114	557	4286
115	562	4284
116	567	4281
117	572	4280
118	577	4275
119	582	4275
120	588	4273
121	593	4273
122	599	4275
123	605	4276
124	610	4273
125	615	4270
126	620	4268
127	627	4272
128	632	4267
129	637	4263
130	642	4259
131	646	4252
132	652	4252
133	657	4251
134	662	4246
135	667	4243
136	673	4241
137	678	4236
138	683	4232
139	688	4228
140	693	4225
141	698	4221
142	704	4221
143	710	4220
144	715	4217
145	720	4212
146	726	4213
147	730	4208
148	736	4204
149	741	4199
150	746	4195
151	750	4187
152	755	4183
153	760	4179
154	766	4176
155	771	4172
156	776	4167
157	781	4163
158	786	4159
159	791	4155
160	796	4149
161	801	4147
162	807	4147
163	812	4143
164	818	4139
165	824	4140
166	829	4135
167	834	4131
168	839	4126
169	843	4120
170	848	4113
171	854	4112
172	859	4110
173	864	4103
174	869	4100
175	874	4095
176	879	4089
177	885	4087
178	890	4082
179	895	4077
180	900	4072
181	904	4067
182	909	4059
183	914	4055
184	919	4051
185	925	4049
186	930	4045
187	936	4042
188	940	4037
189	946	4033
190	951	4028
191	955	4023
192	961	4019
193	966	4015
194	971	4010
195	976	4006
196	981	4001
197	986	3996
198	992	3993
199	996	3987
200	1002	3984
201	1007	3980
202	1012	3976
203	1018	3972
204	1023	3969
205	1028	3964
206	1033	3959
207	1038	3955
208	1043	3951
209	1048	3945
210	1054	3941
211	1059	3937
212	1064	3932
213	1069	3926
214	1073	3919
215	1078	3915
216	1083	3909
217	1088	3906
218	1093	3900
219	1099	3898
220	1104	3893
221	1109	3887
222	1114	3883
223	1120	3880
224	1125	3875
225	1129	3869
226	1134	3864
227	1140	3862
228	1146	3861
229	1152	3857
230	1157	3854
231	1164	3856
232	1170	3854
233	1175	3848
234	1180	3843
235	1186	3840
236	1191	3836
237	1197	3833
238	1203	3830
239	1208	3826
240	1213	3821
241	1219	3818
242	1224	3813
243	1229	3808
244	1234	3802
245	1239	3797
246	1244	3792
247	1249	3787
248	1253	3781
249	1259	3777
250	1265	3774
251	1270	3770
252	1275	3764
253	1279	3759
254	1285	3756
255	1292	3756
256	1299	3756
257	1303	3750
258	1308	3744
259	1313	3739
260	1319	3735
261	1324	3730
262	1329	3725
263	1334	3720
264	1339	3714
265	1343	3708
266	1348	3702
267	1353	3697
268	1358	3691
269	1363	3687
270	1368	3682
271	1374	3677
272	1379	3674
273	1384	3669
274	1389	3663
275	1394	3658
276	1399	3652
277	1404	3647
278	1409	3643
279	1415	3639
280	1419	3632
281	1424	3626
282	1430	3623
283	1435	3618
284	1439	3612
285	1444	3607
286	1449	3601
287	1454	3596
288	1459	3589
289	1464	3585
290	1469	3579
291	1473	3573
292	1479	3570
293	1484	3565
294	1489	3559
295	1494	3554
296	1498	3547
297	1503	3542
298	1508	3537
299	1514	3532
300	1518	3527
301	1524	3523
302	1529	3518
303	1534	3512
304	1538	3506
305	1544	3502
306	1550	3499
307	1555	3494
308	1560	3488
309	1565	3483
310	1569	3477
311	1574	3472
312	1579	3467
313	1584	3460
314	1589	3456
315	1595	3452
316	1599	3446
317	1604	3440
318	1609	3435
319	1614	3430
320	1619	3425
321	1624	3420
322	1629	3415
323	1634	3410
324	1639	3405
325	1644	3400
326	1650	3396
327	1654	3390
328	1660	3385
329	1664	3379
330	1669	3374
331	1674	3369
332	1679	3364
333	1684	3359
334	1689	3353
335	1694	3348
336	1698	3342
337	1704	3337
338	1709	3334
339	1714	3328
340	1719	3322
341	1723	3316
342	1729	3311
343	1733	3306
344	1739	3301
345	1744	3297
346	1749	3292
347	1754	3286
348	1759	3281
349	1763	3275
350	1768	3269
351	1773	3265
352	1778	3260
353	1784	3256
354	1789	3251
355	1794	3245
356	1799	3240
357	1803	3234
358	1808	3229
359	1813	3224
360	1818	3219
361	1823	3214
362	1828	3209
363	1833	3203
364	1837	3197
365	1843	3192
366	1847	3187
367	1852	3181
368	1857	3177
369	1862	3171
370	1867	3166
371	1871	3160
372	1876	3154
373	1881	3149
374	1887	3145
375	1892	3140
376	1897	3135
377	1901	3129
378	1907	3125
379	1912	3120
380	1917	3115
381	1922	3110
382	1927	3104
383	1932	3099
384	1937	3094
385	1942	3089
386	1946	3083
387	1951	3077
388	1956	3073
389	1961	3067
390	1966	3062
391	1971	3058
392	1976	3053
393	1981	3047
394	1986	3043
395	1992	3038
396	1996	3032
397	2001	3027
398	2006	3022
399	2010	3016
400	2015	3011
401	2021	3006
402	2025	3000
403	2030	2995
404	2036	2991
405	2041	2986
406	2046	2981
407	2050	2975
408	2055	2970
409	2060	2965
410	2065	2960
411	2071	2957
412	2076	2951
413	2082	2946
414	2087	2942
415	2092	2937
416	2097	2932
417	2102	2927
418	2107	2922
419	2112	2916
420	2116	2910
421	2121	2906
422	2126	2900
423	2131	2896
424	2137	2891
425	2142	2887
426	2147	2882
427	2153	2877
428	2157	2872
429	2162	2867
430	2168	2862
431	2173	2857
432	2177	2851
433	2182	2845
434	2187	2841
435	2192	2836
436	2197	2831
437	2203	2827
438	2208	2821
439	2213	2817
440	2218	2812
441	2223	2806
442	2227	2801
443	2232	2796
444	2238	2791
445	2242	2786
446	2247	2780
447	2252	2776
448	2258	2771
449	2263	2766
450	2268	2761
451	2272	2755
452	2277	2750
453	2282	2745
454	2287	2740
455	2292	2735
456	2297	2729
457	2303	2725
458	2308	2720
459	2313	2715
460	2318	2711
461	2323	2705
462	2328	2701
463	2334	2696
464	2338	2690
465	2343	2685
466	2348	2680
467	2352	2674
468	2358	2669
469	2363	2664
470	2368	2659
471	2372	2654
472	2377	2648
473	2382	2644
474	2387	2638
475	2392	2633
476	2398	2629
477	2402	2624
478	2407	2618
479	2412	2613
480	2417	2608
481	2422	2603
482	2427	2598
483	2432	2593
484	2437	2588
485	2442	2582
486	2447	2578
487	2452	2573
488	2457	2568
489	2462	2562
490	2467	2557
491	2472	2552
492	2476	2546
493	2481	2541
494	2486	2536
495	2491	2531
496	2497	2527
497	2502	2522
498	2507	2517
499	2511	2511
500	2517	2507
501	2522	2502
