iter	Logloss
0	0.6810611073
1	0.6690168001
2	0.6587815351
3	0.6493370504
4	0.6399379492
5	0.6308760949
6	0.6226422445
7	0.614471791
8	0.6069653413
9	0.6001405536
10	0.593765702
11	0.5879250504
12	0.5820044409
13	0.5765874614
14	0.5721922976
15	0.5674841407
16	0.5632559272
17	0.5591900791
18	0.5554048475
19	0.5516803818
20	0.5481871256
21	0.5447849204
22	0.5417756152
23	0.5387004544
24	0.5356962423
25	0.5326960256
26	0.5302827081
27	0.5279466599
28	0.5258265612
29	0.5237823698
30	0.5205223238
31	0.5173760836
32	0.515339494
33	0.5137913518
34	0.5121870471
35	0.5096295994
36	0.5082406703
37	0.5066900985
38	0.5050056902
39	0.5037941431
40	0.5018750539
41	0.5005849862
42	0.4994169259
43	0.4983770765
44	0.4974599594
45	0.4955658885
46	0.4945747293
47	0.4935910833
48	0.4928387209
49	0.490784936
50	0.4900260316
51	0.489226181
52	0.4877223865
53	0.4870256443
54	0.4862527585
55	0.4855862323
56	0.4849462844
57	0.4832628978
58	0.4815530065
59	0.4809791305
60	0.4797955189
61	0.478097748
62	0.4773438366
63	0.4768169351
64	0.4754947221
65	0.4745274147
66	0.4739776773
67	0.4735803572
68	0.4728064127
69	0.4724905503
70	0.4715148187
71	0.4711420909
72	0.4701194906
73	0.4697314854
74	0.4685124714
75	0.4682244852
76	0.4676135286
77	0.4665213577
78	0.465134377
79	0.4640651489
80	0.4633525406
81	0.4631155155
82	0.4628908945
83	0.4602385052
84	0.4599403651
85	0.4592787688
86	0.4588310695
87	0.458122002
88	0.4578149011
89	0.4567544413
90	0.4562748666
91	0.4554258335
92	0.454771836
93	0.4545946341
94	0.4540930161
95	0.4537815741
96	0.4531037971
97	0.4525130086
98	0.4516204291
99	0.4514104492
100	0.450467665
101	0.4499095303
102	0.4492436383
103	0.448748031
104	0.4467051434
105	0.4465135479
106	0.4458661588
107	0.4448927453
108	0.44412631
109	0.443440739
110	0.4432562579
111	0.4426103249
112	0.4424612565
113	0.4418078618
114	0.4415970566
115	0.4414268626
116	0.4409129973
117	0.4403441065
118	0.4398777055
119	0.4394294018
120	0.4388532078
121	0.4387585336
122	0.4382000032
123	0.4376437871
124	0.4375276931
125	0.4369812946
126	0.4365479458
127	0.435980966
128	0.4352717376
129	0.4351147246
130	0.4348092443
131	0.4344458915
132	0.4341272387
133	0.4339452685
134	0.4333416174
135	0.433026643
136	0.4329068744
137	0.4320368139
138	0.4318490432
139	0.4317173447
140	0.4312731667
141	0.4310009759
142	0.4304999617
143	0.4301470122
144	0.4299546229
145	0.4292234848
146	0.4288117431
147	0.4286154061
148	0.4285319596
149	0.4280712001
150	0.4273750418
151	0.4270281749
152	0.4265937484
153	0.4264587706
154	0.4256622051
155	0.4248498375
156	0.4247110344
157	0.424524026
158	0.4240094895
159	0.4232835165
160	0.4229610378
161	0.4224959235
162	0.4218004246
163	0.4217064922
164	0.4214396598
165	0.4211955294
166	0.4209988919
167	0.4208177278
168	0.4192276272
169	0.4180982823
170	0.4176143849
171	0.4174675695
172	0.417314768
173	0.4172565656
174	0.4171068117
175	0.4168103196
176	0.4167374048
177	0.4158471452
178	0.4154238563
179	0.4150300722
180	0.4146707097
181	0.4143108478
182	0.4141417336
183	0.4140613103
184	0.4137571743
185	0.4136762444
186	0.4135511605
187	0.4134674952
188	0.4130502856
189	0.4125052593
190	0.4119997367
191	0.411926196
192	0.4118646273
193	0.4116086853
194	0.4114413212
195	0.4111922786
196	0.4109779201
197	0.4107399505
198	0.4103708793
199	0.4099508145
200	0.4097255605
201	0.4094472027
202	0.4091021211
203	0.4089547394
204	0.4088917082
205	0.4087454923
206	0.4084208571
207	0.407945743
208	0.4073924748
209	0.4072662806
210	0.4071968615
211	0.4070560541
212	0.4069333912
213	0.4068417072
214	0.4067630043
215	0.4066994783
216	0.4065384632
217	0.4064933647
218	0.4063899542
219	0.4062477034
220	0.4061936814
221	0.4061105522
222	0.4058844233
223	0.4057100583
224	0.4052658704
225	0.4052084837
226	0.4051208052
227	0.4050315789
228	0.4049380717
229	0.4048926163
230	0.4041874552
231	0.4039903261
232	0.4037349523
233	0.4036407006
234	0.4033969313
235	0.4027891305
236	0.4027111204
237	0.4019180622
238	0.4018342355
239	0.4017355065
240	0.4015312916
241	0.4013799926
242	0.401161936
243	0.4010479215
244	0.4006955119
245	0.4005990969
246	0.4005469974
247	0.4005070978
248	0.3999272275
249	0.3994894852
250	0.3994384369
251	0.3992448634
252	0.3990130321
253	0.3983789277
254	0.3982949981
255	0.3980531124
256	0.3980089236
257	0.3975516143
258	0.3973759701
259	0.3973014993
260	0.3972378723
261	0.3967749239
262	0.3966996746
263	0.3966389537
264	0.3965929222
265	0.3962992954
266	0.396246504
267	0.3961776606
268	0.3955273254
269	0.3954894713
270	0.3951390919
271	0.3949540516
272	0.39445976
273	0.3943734809
274	0.3942534681
275	0.3940586233
276	0.3939050273
277	0.3938630956
278	0.3936562128
279	0.3934073989
280	0.3933564926
281	0.3933074923
282	0.393249818
283	0.3931956682
284	0.3930012838
285	0.3928289893
286	0.3927719738
287	0.3926964749
288	0.3926474231
289	0.3923141378
290	0.3921663451
291	0.39212323
292	0.391882744
293	0.391638705
294	0.391085631
295	0.3907702534
296	0.390669629
297	0.3906009301
298	0.3905664724
299	0.3905093206
300	0.3904612768
301	0.3903962389
302	0.3900068925
303	0.389904921
304	0.3898471957
305	0.389777499
306	0.3896860918
307	0.3896331982
308	0.3893888943
309	0.389310185
310	0.3890100424
311	0.3889578093
312	0.3888518781
313	0.3887428392
314	0.3887124368
315	0.3886572768
316	0.3886037228
317	0.3885451532
318	0.3884791878
319	0.3884215095
320	0.3882914578
321	0.3877630982
322	0.3876335068
323	0.3872540638
324	0.3872176023
325	0.3870739003
326	0.386922552
327	0.386839888
328	0.3867957768
329	0.3866987809
330	0.3866515095
331	0.386352914
332	0.3862575791
333	0.3862237012
334	0.3861829725
335	0.3861455242
336	0.3860889217
337	0.3860122679
338	0.3859154902
339	0.3858741262
340	0.3857809968
341	0.385634423
342	0.3855725738
343	0.385499044
344	0.3854082641
345	0.3851420876
346	0.3850660122
347	0.3847651012
348	0.3845860007
349	0.384479717
350	0.3841979459
351	0.3841410899
352	0.384079963
353	0.3839458685
354	0.3836613632
355	0.3836142976
356	0.3832303407
357	0.3830995398
358	0.3829496681
359	0.3829011076
360	0.3828591252
361	0.382830049
362	0.3827461888
363	0.3826433505
364	0.3824793133
365	0.382412619
366	0.3822929293
367	0.3822093104
368	0.3821161562
369	0.3820767031
370	0.3819911962
371	0.3819372735
372	0.3818719468
373	0.3818361065
374	0.3816364709
375	0.3815596656
376	0.3814888147
377	0.3812411666
378	0.381179332
379	0.3811043592
380	0.3810642099
381	0.3809949839
382	0.3807476532
383	0.3807173467
384	0.3806808589
385	0.3806077302
386	0.380565477
387	0.3801623287
388	0.3801179076
389	0.3799096819
390	0.3798752682
391	0.3796988532
392	0.3795965165
393	0.3795689055
394	0.3794967655
395	0.3794665791
396	0.3792761464
397	0.3791861504
398	0.3791364005
399	0.379084331
400	0.379070168
401	0.3788276224
402	0.378804484
403	0.3787894011
404	0.3787667746
405	0.3786464371
406	0.3785877365
407	0.3784492219
408	0.3784112771
409	0.3783095369
410	0.3782140271
411	0.3780624896
412	0.3780340439
413	0.3779800922
414	0.3776913334
415	0.3775461395
416	0.3775040838
417	0.3773570798
418	0.3773328262
419	0.3772723243
420	0.3770706642
421	0.3770391958
422	0.376981253
423	0.3769223894
424	0.3767759698
425	0.3765893553
426	0.3764627485
427	0.3764210018
428	0.3763727226
429	0.3762652836
430	0.3762209761
431	0.3762103499
432	0.376176507
433	0.3761557338
434	0.3758577142
435	0.375788938
436	0.375728876
437	0.3756825954
438	0.375656677
439	0.3756314967
440	0.3756158165
441	0.3754889483
442	0.3754395912
443	0.3754152275
444	0.3753567759
445	0.3753150665
446	0.3751510788
447	0.3750327945
448	0.3749254296
449	0.3748587779
450	0.3747911843
451	0.3747208075
452	0.3746643813
453	0.3745578877
454	0.3745022481
455	0.3744934177
456	0.3744256554
457	0.3743614965
458	0.3743530088
459	0.3743359546
460	0.3742489764
461	0.3742126162
462	0.3741004497
463	0.3740533645
464	0.3738925223
465	0.3738835638
466	0.3738610822
467	0.3738360382
468	0.3737731682
469	0.3737404113
470	0.3736845561
471	0.373669528
472	0.373575892
473	0.3734998919
474	0.3734605339
475	0.3733989479
476	0.3731336055
477	0.3731027884
478	0.3730945146
479	0.373073231
480	0.3730044415
481	0.3729617784
482	0.3729264011
483	0.3728263815
484	0.3727976966
485	0.3727462275
486	0.3725710895
487	0.3725264824
488	0.3722905351
489	0.3722546351
490	0.3721769796
491	0.3721290572
492	0.372071806
493	0.3719588307
494	0.3719354945
495	0.3718901619
496	0.371876044
497	0.3718114635
498	0.3717324748
499	0.3716878605
500	0.3716661017
501	0.3716083032
502	0.3713731541
503	0.3713175092
504	0.3712864983
505	0.371251327
506	0.371185631
507	0.3711082122
508	0.3710499615
509	0.3710259338
510	0.3709820118
511	0.3709394262
512	0.3708841043
513	0.3708276302
514	0.3708014024
515	0.3707939258
516	0.3707071135
517	0.3706998342
518	0.3704885855
519	0.3704166672
520	0.3703350997
521	0.3703077057
522	0.3702122759
523	0.3701801757
524	0.3701223536
525	0.3700767074
526	0.3700314128
527	0.370004343
528	0.3699317335
529	0.3698447062
530	0.3696287813
531	0.3696099313
532	0.3695516018
533	0.3695033442
534	0.3694561276
535	0.3694241327
536	0.3693742925
537	0.3693661836
538	0.3692996416
539	0.3692591392
540	0.3691760753
541	0.3691392467
542	0.3690946674
543	0.3690579298
544	0.3689993713
545	0.368753646
546	0.3687446715
547	0.3687003506
548	0.3686423424
549	0.3684611614
550	0.3684000063
551	0.3683669066
552	0.3683400559
553	0.3682731725
554	0.3682550619
555	0.3680683974
556	0.3680380817
557	0.3680034895
558	0.3679656433
559	0.367900028
560	0.3678123299
561	0.3677686808
562	0.367738655
563	0.3676928669
564	0.3676407408
565	0.3676180371
566	0.3676052097
567	0.3675532703
568	0.3675408877
569	0.3673689928
570	0.3673271559
571	0.3672782238
572	0.3672301772
573	0.3671832771
574	0.3671768918
575	0.3671365755
576	0.3670985007
577	0.3670525964
578	0.367016897
579	0.366954385
580	0.3669031586
581	0.3668043537
582	0.3667322467
583	0.366562358
584	0.3665096824
585	0.366481083
586	0.3664326975
587	0.3663785135
588	0.3663477358
589	0.3663304319
590	0.3663188012
591	0.3662764234
592	0.3662254446
593	0.3661803843
594	0.36615222
595	0.3661220089
596	0.3661032217
597	0.3660609598
598	0.3660196826
599	0.3659665042
600	0.3659098661
601	0.3658514909
602	0.3657966583
603	0.365781037
604	0.3657460305
605	0.3655974509
606	0.3655633982
607	0.3655214188
608	0.3654544795
609	0.3654239986
610	0.3653891356
611	0.3653539877
612	0.3653384331
613	0.3653073997
614	0.3652909558
615	0.365259431
616	0.3652106579
617	0.365162685
618	0.3650958359
619	0.3650834187
620	0.3650206251
621	0.3649285089
622	0.3648773654
623	0.3648628922
624	0.364823979
625	0.364725993
626	0.3646819413
627	0.3646562401
628	0.3646032724
629	0.3645661341
630	0.3644574076
631	0.3644336992
632	0.3643761868
633	0.3643361112
634	0.3643082274
635	0.3642599892
636	0.3642142789
637	0.3641923797
638	0.3641735017
639	0.3641297181
640	0.3640981215
641	0.3640626658
642	0.3639746133
643	0.3639456192
644	0.3638842038
645	0.363862202
646	0.3637952595
647	0.3637778642
648	0.3637404788
649	0.3636865434
650	0.3636478964
651	0.3636373765
652	0.3636000497
653	0.3635764938
654	0.3635536479
655	0.363521361
656	0.3635156944
657	0.363467714
658	0.3634402409
659	0.3634274291
660	0.3633858016
661	0.3633588208
662	0.3633099094
663	0.3632941436
664	0.363203234
665	0.3631647156
666	0.3631424503
667	0.3630999836
668	0.3630709062
669	0.3630333946
670	0.3629840686
671	0.362944814
672	0.3628825357
673	0.362823778
674	0.3627898516
675	0.3627486797
676	0.3627025812
677	0.3626567547
678	0.3626483076
679	0.3626135057
680	0.3625751447
681	0.3625247882
682	0.3624004947
683	0.3623215855
684	0.3622751261
685	0.3622268343
686	0.3621712692
687	0.3621228723
688	0.3620838139
689	0.3620221653
690	0.3619005405
691	0.3618506096
692	0.3617904233
693	0.361604059
694	0.3615896876
695	0.3615411453
696	0.3615178031
697	0.3614787438
698	0.3614296539
699	0.3612887321
700	0.3612541472
701	0.3612156451
702	0.3611774871
703	0.3610818697
704	0.3610525505
705	0.3610197944
706	0.3609961783
707	0.360943995
708	0.3609100902
709	0.3609030143
710	0.3608921995
711	0.3608439727
712	0.3608034011
713	0.3607878778
714	0.3607606321
715	0.3607323492
716	0.3606894983
717	0.3606612074
718	0.3606426957
719	0.3605917995
720	0.360550089
721	0.3605256915
722	0.3605204412
723	0.3604883273
724	0.3603832298
725	0.3603511935
726	0.3603276763
727	0.3602894905
728	0.360276646
729	0.3602626144
730	0.3600915486
731	0.3600493239
732	0.3600100348
733	0.3599693145
734	0.3599386664
735	0.3599062253
736	0.3598856436
737	0.3598566792
738	0.359847553
739	0.3598164088
740	0.3597797576
741	0.3597478068
742	0.3597004713
743	0.359634804
744	0.3596019926
745	0.3595849518
746	0.3595654898
747	0.3595333906
748	0.359500544
749	0.3594633128
750	0.3594171357
751	0.3594079436
752	0.3593928068
753	0.3593718393
754	0.3593300303
755	0.3592917257
756	0.3592804005
757	0.3592331328
758	0.3591880758
759	0.3591493059
760	0.3591028597
761	0.3590696589
762	0.3590251868
763	0.3589955828
764	0.3589879787
765	0.358966384
766	0.3589214086
767	0.3588446851
768	0.3587911933
769	0.3587669255
770	0.3587300317
771	0.3586740406
772	0.3586293789
773	0.3586041161
774	0.3585702485
775	0.3585438584
776	0.3585082127
777	0.3584553969
778	0.3584029197
779	0.3583775661
780	0.3583394934
781	0.3582791848
782	0.358233219
783	0.3581986763
784	0.3581671726
785	0.358129232
786	0.3580871747
787	0.3580519737
788	0.3580065889
789	0.3578733621
790	0.3578614668
791	0.3577520065
792	0.3577205006
793	0.3577096604
794	0.3576660939
795	0.357625532
796	0.3575678294
797	0.3575138022
798	0.3575090242
799	0.357474244
800	0.3574357075
801	0.3573915042
802	0.3573493627
803	0.3573036026
804	0.3572729097
805	0.3571916091
806	0.3571280829
807	0.357085975
808	0.3570465181
809	0.3570116439
810	0.3570011681
811	0.3569556092
812	0.3569198107
813	0.3569023379
814	0.3568732089
815	0.356825525
816	0.3567496786
817	0.3567146799
818	0.3566908463
819	0.356655164
820	0.3566258019
821	0.3566046319
822	0.356564471
823	0.3565240524
824	0.3564856948
825	0.3564540749
826	0.3564508641
827	0.3564378316
828	0.3564026418
829	0.3563798795
830	0.3563320457
831	0.3562770513
832	0.3562677644
833	0.3562112462
834	0.3561548125
835	0.3561091069
836	0.3560576946
837	0.3560396392
838	0.3559942441
839	0.3559737817
840	0.3559432634
841	0.3559128714
842	0.3558935048
843	0.3558759105
844	0.355848488
845	0.3557795402
846	0.3557442699
847	0.3556955037
848	0.3556209026
849	0.3555951096
850	0.3555788695
851	0.3555527201
852	0.3555067572
853	0.355483734
854	0.3554324884
855	0.3553980511
856	0.3553548568
857	0.3553355976
858	0.355300292
859	0.3551924691
860	0.3551397704
861	0.3551034892
862	0.3550828969
863	0.3549767126
864	0.3549515469
865	0.3549330819
866	0.3548995718
867	0.3548547532
868	0.3548240529
869	0.3547942222
870	0.3547544073
871	0.3547421625
872	0.354723526
873	0.354667529
874	0.3546294491
875	0.3545819355
876	0.3545538685
877	0.3545239671
878	0.354488146
879	0.3544507444
880	0.3544158579
881	0.3543882331
882	0.3543534445
883	0.3543161901
884	0.3542849111
885	0.3542577595
886	0.3542359595
887	0.3542172383
888	0.3541732278
889	0.3541471738
890	0.3541209129
891	0.3540778584
892	0.3540257702
893	0.3540069288
894	0.3539651306
895	0.3539488416
896	0.3539279579
897	0.3539035187
898	0.353879174
899	0.3538310564
900	0.3538081895
901	0.3537909796
902	0.3536973752
903	0.3536827332
904	0.3536620303
905	0.3536307263
906	0.3536005416
907	0.3535666176
908	0.3535257536
909	0.3534972355
910	0.3534686795
911	0.35343972
912	0.3534104471
913	0.35338696
914	0.3533534776
915	0.3533246535
916	0.353294083
917	0.3532605984
918	0.3532465182
919	0.3532137854
920	0.353182674
921	0.35314475
922	0.353119937
923	0.3530971366
924	0.3530510563
925	0.3529913855
926	0.3529604867
927	0.3529466148
928	0.3529296595
929	0.3528810316
930	0.352849778
931	0.3528266297
932	0.3527685701
933	0.3527199942
934	0.3526647079
935	0.3526443538
936	0.35261698
937	0.3525836204
938	0.3525533217
939	0.3525226363
940	0.3524932142
941	0.3524624028
942	0.3524313511
943	0.3523842929
944	0.3523564585
945	0.3523467025
946	0.3523128182
947	0.3522608759
948	0.3522309773
949	0.3522139205
950	0.3521750503
951	0.3521335735
952	0.3521029848
953	0.3520682282
954	0.3520422396
955	0.3520263418
956	0.3519941881
957	0.3519055592
958	0.3518562035
959	0.3518278958
960	0.3517997753
961	0.351769126
962	0.3517251297
963	0.3517053388
964	0.3516788765
965	0.3516503929
966	0.3516111345
967	0.3515718688
968	0.3515428078
969	0.3515167157
970	0.3514893914
971	0.3514445979
972	0.351398095
973	0.3513722505
974	0.3513208436
975	0.3512984802
976	0.3512547703
977	0.3512459042
978	0.3512266088
979	0.3512049703
980	0.3511789142
981	0.3511564581
982	0.3511459029
983	0.351124785
984	0.3510965663
985	0.3510492043
986	0.3510133991
987	0.3509589218
988	0.3509269973
989	0.3509136503
990	0.3508781127
991	0.350847981
992	0.3508209625
993	0.350818329
994	0.3507902373
995	0.3507547134
996	0.3507123432
997	0.350688408
998	0.3506759029
999	0.3506249564
