iter	Logloss
0	0.6589305981
1	0.6235067968
2	0.5955555549
3	0.5695423787
4	0.547470154
5	0.5270293601
6	0.5081392583
7	0.496760515
8	0.4817637208
9	0.4655048582
10	0.4527230703
11	0.4433274887
12	0.4360259529
13	0.4273663737
14	0.4185701443
15	0.4115012113
16	0.404047474
17	0.3964129277
18	0.3910232677
19	0.382795605
20	0.3763695052
21	0.3696791797
22	0.3656716144
23	0.3619004364
24	0.3576378037
25	0.3529399711
26	0.3482381431
27	0.3447898311
28	0.3422835998
29	0.3385975252
30	0.3344914937
31	0.3314551776
32	0.3288700987
33	0.3271895585
34	0.3240392106
35	0.3226131443
36	0.319491903
37	0.3164845982
38	0.314242883
39	0.312966552
40	0.3112075521
41	0.3087585936
42	0.3062751418
43	0.3048620224
44	0.3029515863
45	0.3014285941
46	0.3002253875
47	0.2993982709
48	0.2982687889
49	0.2966316334
50	0.2942473484
51	0.2933812212
52	0.292326159
53	0.2909992708
54	0.2898653954
55	0.2886155061
56	0.2874033748
57	0.2862290751
58	0.2856483791
59	0.284525242
60	0.2835064654
61	0.282780318
62	0.2814596835
63	0.280330202
64	0.2793795532
65	0.2781359754
66	0.276801262
67	0.2759464218
68	0.2751501191
69	0.2748425271
70	0.2741124275
71	0.2736978574
72	0.2729226638
73	0.2723718317
74	0.2720984278
75	0.271426105
76	0.2705596214
77	0.2698661287
78	0.2694942282
79	0.2689830496
80	0.2685354947
81	0.2681525468
82	0.2677357349
83	0.2666589025
84	0.2663877293
85	0.2659828787
86	0.2650837601
87	0.2646803234
88	0.2643489429
89	0.2640131164
90	0.2637711206
91	0.2632294424
92	0.2625349371
93	0.2620069531
94	0.2613807351
95	0.2608032251
96	0.2602676008
97	0.2598195662
98	0.2594939885
99	0.2591065669
100	0.2586270825
101	0.2581568613
102	0.257522194
103	0.2569686231
104	0.2565777485
105	0.2557373835
106	0.2554769971
107	0.2551459387
108	0.2548185439
109	0.2545480684
110	0.2537966817
111	0.2531809954
112	0.2529938991
113	0.252668105
114	0.2517753047
115	0.2516387575
116	0.2510883389
117	0.2508946289
118	0.2507313526
119	0.25048496
120	0.2503643424
121	0.2501426572
122	0.2495953272
123	0.249233623
124	0.2489771139
125	0.2487819062
126	0.2484160922
127	0.2482567992
128	0.2480039119
129	0.2476536023
130	0.2468820424
131	0.2466137798
132	0.2461985955
133	0.245989419
134	0.2458387848
135	0.2456313374
136	0.2452871031
137	0.2447456203
138	0.2444692789
139	0.2439678803
140	0.243781276
141	0.2433341219
142	0.243200158
143	0.2430840075
144	0.242679448
145	0.2425212394
146	0.2422535356
147	0.2419909381
148	0.2417958169
149	0.24161683
150	0.2413106333
151	0.2410190805
152	0.2405853038
153	0.2402393525
154	0.2400703645
155	0.2396885679
156	0.2394649098
157	0.2393251027
158	0.239006746
159	0.2386870115
160	0.2382237804
161	0.23803085
162	0.2378844364
163	0.2376787575
164	0.237550361
165	0.2373158929
166	0.2370317002
167	0.2368086682
168	0.2366644019
169	0.2364753411
170	0.2363685076
171	0.2362323796
172	0.2360063418
173	0.2357352402
174	0.2355619097
175	0.2354455279
176	0.2352649144
177	0.2351048778
178	0.2349683717
179	0.2348579008
180	0.234574584
181	0.2344247699
182	0.2343252532
183	0.2342364446
184	0.2338945251
185	0.233750754
186	0.2336680891
187	0.2333319765
188	0.2332178781
189	0.2329021308
190	0.232779616
191	0.2325061642
192	0.2323092024
193	0.2321545989
194	0.2320334784
195	0.2317980882
196	0.2317220838
197	0.2316103394
198	0.2314085364
199	0.2312720759
200	0.2311752236
201	0.230894905
202	0.2306975154
203	0.2305604777
204	0.2304202133
205	0.2303052344
206	0.2300931225
207	0.2297922166
208	0.2294347943
209	0.229328944
210	0.2291823439
211	0.2290395084
212	0.2289188516
213	0.2287191234
214	0.2286547394
215	0.2283911913
216	0.228327676
217	0.2281036498
218	0.2280149757
219	0.2279405196
220	0.2277793981
221	0.2277138787
222	0.2276282881
223	0.2274409751
224	0.2272660827
225	0.2272117964
226	0.227105504
227	0.2270324329
228	0.2269348134
229	0.2267492452
230	0.2266792305
231	0.2264834508
232	0.226426831
233	0.2263641874
234	0.2261748743
235	0.2259770773
236	0.225719164
237	0.2256478051
238	0.2255628076
239	0.2254589064
240	0.2252762344
241	0.2251614369
242	0.2249215253
243	0.2247135894
244	0.22452771
245	0.2244211464
246	0.2241911152
247	0.2239271265
248	0.223846282
249	0.2237483586
250	0.2235841714
251	0.2234724159
252	0.2232700833
253	0.2231358164
254	0.2230893476
255	0.2229784085
256	0.222877942
257	0.2227414353
258	0.2226171193
259	0.2225572185
260	0.22250534
261	0.2223949574
262	0.2222821694
263	0.2220838349
264	0.2219934502
265	0.2217658399
266	0.2216643827
267	0.2215968565
268	0.2214219806
269	0.2212549883
270	0.2210591724
271	0.2209032086
272	0.2207684387
273	0.2205457258
274	0.2204370729
275	0.2203618361
276	0.2202182867
277	0.2200067623
278	0.219956891
279	0.2197128399
280	0.2196154314
281	0.2195647131
282	0.219426801
283	0.2192054428
284	0.2191412987
285	0.2189949725
286	0.2189336404
287	0.2188455452
288	0.218730149
289	0.2186138439
290	0.2185819006
291	0.2185282896
292	0.2183805786
293	0.2183117734
294	0.2181516146
295	0.2178926579
296	0.2177660761
297	0.2176676832
298	0.2175792461
299	0.2175297171
300	0.2174460305
301	0.2173849241
302	0.217313556
303	0.217109038
304	0.2168975134
305	0.216827345
306	0.2165285654
307	0.2163594272
308	0.2162568048
309	0.2161410221
310	0.2159458771
311	0.2158164411
312	0.2157171184
313	0.2156387461
314	0.2155360383
315	0.2153812267
316	0.2152623784
317	0.2152103425
318	0.2151563347
319	0.2149584982
320	0.2148831857
321	0.2147976862
322	0.2146181594
323	0.2144316612
324	0.2143467134
325	0.2142732927
326	0.2142074135
327	0.2140823943
328	0.2140076232
329	0.2139662425
330	0.2138989532
331	0.2137422151
332	0.213610212
333	0.213538964
334	0.2134691766
335	0.2133235601
336	0.2132058844
337	0.2130521424
338	0.2129606239
339	0.2129318627
340	0.2127716877
341	0.2126831571
342	0.212666281
343	0.2126062105
344	0.2124073564
345	0.2123521398
346	0.2122950337
347	0.2122695086
348	0.2121524846
349	0.2119521968
350	0.2118947403
351	0.2117981426
352	0.2116874085
353	0.2115109915
354	0.211300819
355	0.2112685086
356	0.2112160311
357	0.2111468837
358	0.2110721167
359	0.2109102309
360	0.2107716908
361	0.2107012812
362	0.2105732645
363	0.2103800681
364	0.2103172647
365	0.210173993
366	0.2101275191
367	0.2100185082
368	0.2099519294
369	0.2098390547
370	0.209709122
371	0.209621308
372	0.2094848589
373	0.2092615462
374	0.209184257
375	0.2091188712
376	0.2090718416
377	0.208917439
378	0.208871187
379	0.2087138318
380	0.2084636253
381	0.2082874283
382	0.2082117139
383	0.2081090885
384	0.2080149125
385	0.2079203557
386	0.2077203494
387	0.2076466034
388	0.2075939296
389	0.2075866306
390	0.2075163456
391	0.2074579397
392	0.2073551986
393	0.2072661778
394	0.2071461375
395	0.2071033333
396	0.2070023844
397	0.206924432
398	0.2069013096
399	0.2067807759
400	0.2065472895
401	0.2064182052
402	0.2063320763
403	0.2062404701
404	0.2061571116
405	0.2060495106
406	0.2059659083
407	0.2059153425
408	0.2058527602
409	0.2057521322
410	0.2056069189
411	0.2055420589
412	0.2053940185
413	0.2053160162
414	0.2052725309
415	0.2051801257
416	0.2050949513
417	0.2049863778
418	0.2049049718
419	0.2047440272
420	0.2046344022
421	0.2045630057
422	0.2044962562
423	0.2044304179
424	0.2042354126
425	0.2041576473
426	0.2040409767
427	0.2039499661
428	0.2038592184
429	0.2037974232
430	0.2036933459
431	0.2035850048
432	0.2034094087
433	0.2033041168
434	0.2032509002
435	0.2030486877
436	0.2029430204
437	0.2028702046
438	0.2027814845
439	0.2026885738
440	0.2024719384
441	0.2023424617
442	0.2022734817
443	0.2021828804
444	0.2021269327
445	0.2020256448
446	0.201935929
447	0.201797373
448	0.2017169648
449	0.2016411472
450	0.2014911397
451	0.2014223782
452	0.2013673917
453	0.2013073112
454	0.2012327792
455	0.2011531109
456	0.2010240538
457	0.2009419011
458	0.2008914623
459	0.2007490633
460	0.2006787846
461	0.2005649164
462	0.2005157186
463	0.200454535
464	0.2003221351
465	0.2002161381
466	0.200099731
467	0.1999798495
468	0.1999047653
469	0.1996952911
470	0.1996009826
471	0.1995635388
472	0.1994363604
473	0.1993143693
474	0.1992133507
475	0.1991583875
476	0.1990966982
477	0.1989923818
478	0.1988446674
479	0.1987519708
480	0.1986622561
481	0.1986124433
482	0.1985510662
483	0.1985041448
484	0.1984536694
485	0.198388157
486	0.1982459456
487	0.198115127
488	0.1980159463
489	0.1979530151
490	0.1979022261
491	0.1978558416
492	0.1977996509
493	0.1977342076
494	0.1976703398
495	0.1975618126
496	0.1974660681
497	0.1974334365
498	0.1973463286
499	0.19722886
500	0.1971497726
501	0.1970944484
502	0.1970762959
503	0.1970018816
504	0.1968645148
505	0.1967693098
506	0.1966553995
507	0.1965681068
508	0.1964940906
509	0.1963258727
510	0.1962534071
511	0.1961774082
512	0.1960351146
513	0.1959369295
514	0.1958785278
515	0.1957501663
516	0.1956228783
517	0.1955432823
518	0.1954749972
519	0.1954081562
520	0.1953574599
521	0.1953130454
522	0.1952673482
523	0.1952305055
524	0.1950773067
525	0.1950001118
526	0.194909219
527	0.1948625647
528	0.1947869346
529	0.1946633928
530	0.1946079364
531	0.1945130853
532	0.1944186185
533	0.1943387144
534	0.1942757158
535	0.1941973083
536	0.1941450296
537	0.1940549103
538	0.1939517796
539	0.1938346667
540	0.1936397209
541	0.1935504544
542	0.1934877481
543	0.1934235277
544	0.1933314828
545	0.1932435748
546	0.1931155525
547	0.1930594726
548	0.1930070663
549	0.1928944175
550	0.1928317911
551	0.1927761386
552	0.1927129857
553	0.1925668562
554	0.1925180592
555	0.1924454295
556	0.1923718306
557	0.1922671715
558	0.1922085296
559	0.1921495151
560	0.1920517303
561	0.1919501163
562	0.1918476062
563	0.191749733
564	0.1916672006
565	0.1916006561
566	0.1915441665
567	0.1914818782
568	0.191362955
569	0.1912654559
570	0.1911708376
571	0.1911256206
572	0.1910509907
573	0.1910040974
574	0.1909382469
575	0.1908743389
576	0.1908374566
577	0.1907766049
578	0.1907242471
579	0.1906854404
580	0.1906229717
581	0.1905341886
582	0.1904182488
583	0.190385729
584	0.1903246937
585	0.1902904496
586	0.1902377434
587	0.1901347779
588	0.1900472457
589	0.1900091271
590	0.1899068784
591	0.1898240696
592	0.189772854
593	0.1897458836
594	0.18967302
595	0.1896116818
596	0.189500972
597	0.1894532864
598	0.1894025254
599	0.1893506309
600	0.1892778015
601	0.1892094979
602	0.1891037107
603	0.1890370504
604	0.188984193
605	0.1889394291
606	0.1888635692
607	0.1887905423
608	0.1887161318
609	0.1886345123
610	0.1885690601
611	0.1885085752
612	0.1884636818
613	0.1884169835
614	0.1883295644
615	0.1882353355
616	0.1882049667
617	0.188120667
618	0.1880744007
619	0.1879164336
620	0.1877909463
621	0.1877447533
622	0.187687021
623	0.1876742993
624	0.1875975123
625	0.1875491726
626	0.1874836079
627	0.1874177971
628	0.187357871
629	0.187303299
630	0.1872062468
631	0.1871545853
632	0.187066467
633	0.1870120279
634	0.1869451951
635	0.1868579274
636	0.1867664957
637	0.1867055277
638	0.1866926462
639	0.1866537165
640	0.1865840411
641	0.1865104175
642	0.1864871981
643	0.1864445667
644	0.1864140386
645	0.186360444
646	0.1863083815
647	0.1862165291
648	0.1861756124
649	0.186049292
650	0.1860082671
651	0.1859196017
652	0.1858726002
653	0.1857935154
654	0.1857310275
655	0.1856662487
656	0.1856005148
657	0.1855473078
658	0.1854908658
659	0.1854414623
660	0.1853979155
661	0.1853058585
662	0.1852228109
663	0.1851391636
664	0.1851035088
665	0.1849934822
666	0.1849575048
667	0.1849032076
668	0.1848749453
669	0.1847766219
670	0.184694399
671	0.1845879342
672	0.1844723757
673	0.1843643868
674	0.1842716845
675	0.1841840257
676	0.1840737605
677	0.1840307963
678	0.1839595901
679	0.1839058252
680	0.1838843833
681	0.1838189255
682	0.1837654984
683	0.1837072224
684	0.1836251046
685	0.1835826927
686	0.1835293012
687	0.1834548753
688	0.1833896702
689	0.1833013134
690	0.1832420505
691	0.1831855221
692	0.1831514282
693	0.1830927598
694	0.1830156039
695	0.1829648928
696	0.1828800599
697	0.1828525113
698	0.1827456514
699	0.1826865458
700	0.182613648
701	0.1825526399
702	0.1824866339
703	0.1824068439
704	0.1823786739
705	0.1823063781
706	0.1822319432
707	0.1821400293
708	0.1821020989
709	0.1820601991
710	0.1820113792
711	0.1819494038
712	0.1819163316
713	0.1818450791
714	0.181757694
715	0.1816882689
716	0.1816292151
717	0.1815344267
718	0.181481939
719	0.1814225441
720	0.1813888965
721	0.1813307604
722	0.1812701406
723	0.1812133748
724	0.1811873687
725	0.1811183567
726	0.1810684579
727	0.1810278406
728	0.1809546125
729	0.1808694663
730	0.180838109
731	0.1807769248
732	0.1807080558
733	0.1806674366
734	0.18062664
735	0.1805586124
736	0.1804765506
737	0.1804525286
738	0.1804098525
739	0.1803582162
740	0.180324524
741	0.1802656969
742	0.180149956
743	0.18011116
744	0.1800644145
745	0.1799903634
746	0.1799448052
747	0.179891621
748	0.1798202475
749	0.1797368767
750	0.1795932609
751	0.1795197588
752	0.1794230808
753	0.1793750992
754	0.1793192442
755	0.1792844777
756	0.1791660571
757	0.1790895142
758	0.1790133026
759	0.1789752625
760	0.1788843069
761	0.178835866
762	0.1787892016
763	0.1787096316
764	0.178647536
765	0.1786156567
766	0.178551116
767	0.1784778959
768	0.1784263388
769	0.1783985585
770	0.1783386354
771	0.1782764317
772	0.178163083
773	0.1780765533
774	0.1779639402
775	0.1779080043
776	0.1778177243
777	0.1777285517
778	0.1776863938
779	0.1776020815
780	0.1775595779
781	0.1774896297
782	0.1774059842
783	0.1773317782
784	0.1772561819
785	0.1771869918
786	0.1771108348
787	0.1770576315
788	0.1769920802
789	0.1769739934
790	0.1769355913
791	0.1768492697
792	0.1767990752
793	0.1767491488
794	0.1767051231
795	0.1766743543
796	0.1766109635
797	0.1765472639
798	0.1765078813
799	0.1764484987
800	0.1764265984
801	0.1763906049
802	0.1763278133
803	0.1762150917
804	0.1761711447
805	0.1760816783
806	0.176035457
807	0.1759722934
808	0.1759147948
809	0.1758574955
810	0.1758069858
811	0.175751441
812	0.1756929363
813	0.1756429503
814	0.1755319057
815	0.1754635105
816	0.1753943258
817	0.1753370622
818	0.1752575329
819	0.1752044188
820	0.1751362669
821	0.1750646573
822	0.1750138164
823	0.1749212946
824	0.1748550446
825	0.174757071
826	0.1747167342
827	0.1746821586
828	0.1746119395
829	0.1745687466
830	0.1745279607
831	0.1744945318
832	0.1744214077
833	0.1743811174
834	0.1743191475
835	0.1742633212
836	0.1742342138
837	0.1741727929
838	0.1741201512
839	0.174054623
840	0.1740014891
841	0.1739532488
842	0.1739128673
843	0.1738542704
844	0.1737911449
845	0.1737365269
846	0.1736689297
847	0.1736177524
848	0.1735542915
849	0.1735143452
850	0.1734350426
851	0.1733655305
852	0.1733047145
853	0.1732501872
854	0.1731679665
855	0.1731491628
856	0.173102443
857	0.173027075
858	0.1729990666
859	0.1729461334
860	0.1728984765
861	0.1728717317
862	0.1727977552
863	0.1727197815
864	0.1726805547
865	0.172630043
866	0.1725893313
867	0.1725154497
868	0.1724598074
869	0.1724090609
870	0.172354466
871	0.1722896476
872	0.1722464208
873	0.1722006772
874	0.1721558004
875	0.1720961126
876	0.1720427111
877	0.1719739347
878	0.1718919801
879	0.1718460176
880	0.1717802123
881	0.1717236802
882	0.1716823002
883	0.1716233915
884	0.171585095
885	0.1715390909
886	0.1714794999
887	0.1714165621
888	0.1713718792
889	0.1712863965
890	0.1711847151
891	0.1711229845
892	0.1710624863
893	0.1710120424
894	0.1709704036
895	0.1709129462
896	0.1708655267
897	0.1708094551
898	0.1707505085
899	0.1707154764
