iter	Logloss
0	0.6803219862
1	0.6693236618
2	0.6591270243
3	0.6490671419
4	0.6397388927
5	0.6306104773
6	0.6224781502
7	0.6145539283
8	0.6072585808
9	0.6000665357
10	0.5930908598
11	0.5868261936
12	0.5815032664
13	0.5762351936
14	0.5711288857
15	0.5666045174
16	0.5619738188
17	0.5576714287
18	0.5540085362
19	0.5503314138
20	0.546725217
21	0.5433872236
22	0.5403823342
23	0.5369589762
24	0.53384277
25	0.5309814117
26	0.5280049765
27	0.5257217963
28	0.5233731274
29	0.521309577
30	0.5192641318
31	0.5174023021
32	0.5155346461
33	0.51384365
34	0.512121963
35	0.5106240619
36	0.5091806382
37	0.5078403949
38	0.5065365711
39	0.5054793815
40	0.5043778618
41	0.5032045403
42	0.5022193651
43	0.5013072938
44	0.4988777105
45	0.4979632708
46	0.4969124928
47	0.4959510862
48	0.4951619657
49	0.4940550905
50	0.4933666502
51	0.4927000917
52	0.4913866069
53	0.4907692614
54	0.4901547256
55	0.4890150152
56	0.4880239887
57	0.487394258
58	0.4859163479
59	0.4843740886
60	0.4837920438
61	0.4832727334
62	0.4825302589
63	0.4819847264
64	0.4815350728
65	0.4811142628
66	0.4792422014
67	0.4781849837
68	0.4778483746
69	0.4774044936
70	0.476519937
71	0.4751253349
72	0.4742364124
73	0.4739069211
74	0.4726924118
75	0.472180245
76	0.4714240891
77	0.4700021305
78	0.468977161
79	0.4685819755
80	0.4680456795
81	0.4673015028
82	0.4670387472
83	0.4663035506
84	0.4650307015
85	0.464170637
86	0.4635775755
87	0.4633688575
88	0.4623877816
89	0.4621849844
90	0.4618055941
91	0.4613149427
92	0.4608904172
93	0.4605716675
94	0.4596568213
95	0.4581345925
96	0.4555589896
97	0.455348859
98	0.4551651062
99	0.4549006231
100	0.4536314758
101	0.4529492969
102	0.4521198387
103	0.4509230767
104	0.4502316752
105	0.4496925743
106	0.4484311684
107	0.4482824205
108	0.4474999587
109	0.4467189752
110	0.4462671768
111	0.4454423656
112	0.4451282024
113	0.4448533355
114	0.4445276669
115	0.4439198555
116	0.4437669018
117	0.442568959
118	0.4415005426
119	0.4412537351
120	0.4403650809
121	0.4401377855
122	0.4396958715
123	0.4376498288
124	0.4374378675
125	0.4365483216
126	0.4363597497
127	0.435485967
128	0.435240154
129	0.434634573
130	0.4329704862
131	0.4324136477
132	0.4322610072
133	0.431859665
134	0.4313176199
135	0.4308203036
136	0.4298079572
137	0.4291374156
138	0.428874159
139	0.4279172013
140	0.4278141047
141	0.4275373862
142	0.427239992
143	0.4266067404
144	0.4262021435
145	0.4259849053
146	0.4256780296
147	0.4252007648
148	0.4244283827
149	0.4243206775
150	0.4238530072
151	0.423380377
152	0.4233136359
153	0.4231491617
154	0.4230101152
155	0.4229534551
156	0.4227298757
157	0.4225754927
158	0.4221979361
159	0.4220585949
160	0.4219122551
161	0.4217491373
162	0.4213881539
163	0.4211437909
164	0.4207755035
165	0.4200914862
166	0.4198462447
167	0.4196882618
168	0.4191693606
169	0.4182725185
170	0.4172139455
171	0.4170682516
172	0.4167243132
173	0.4163583654
174	0.4162879891
175	0.4161023627
176	0.4158326238
177	0.4153317245
178	0.4150568889
179	0.4145263186
180	0.414414304
181	0.4141206007
182	0.4139992545
183	0.4136832834
184	0.4136134732
185	0.4134079849
186	0.4129785112
187	0.4129044348
188	0.4125103807
189	0.4118634335
190	0.4113207112
191	0.4112175957
192	0.4111633647
193	0.4106610598
194	0.4105767214
195	0.4103450023
196	0.4101053725
197	0.409997701
198	0.40990452
199	0.409652331
200	0.4089030819
201	0.4088058446
202	0.4084885177
203	0.408324928
204	0.4081683942
205	0.4081245404
206	0.4075690056
207	0.4074964713
208	0.4067797886
209	0.4063646955
210	0.4062563785
211	0.4060743354
212	0.4058683858
213	0.4057181101
214	0.405423694
215	0.405007944
216	0.4049639293
217	0.4048050926
218	0.4044969981
219	0.4043654886
220	0.4043054873
221	0.4041832626
222	0.4041515062
223	0.4039294018
224	0.4036792266
225	0.4035227582
226	0.4034809524
227	0.4033776647
228	0.4033250735
229	0.4031186367
230	0.4030475795
231	0.4029056959
232	0.4026740031
233	0.4024816628
234	0.4019142826
235	0.4013630562
236	0.4012928143
237	0.4012497112
238	0.4012014439
239	0.4011095668
240	0.4010326388
241	0.400888687
242	0.4008163435
243	0.4007069417
244	0.4006417058
245	0.3999486279
246	0.3998459676
247	0.399667294
248	0.3995012379
249	0.3994351337
250	0.3993613436
251	0.3992765703
252	0.3988667472
253	0.3988125287
254	0.3981449693
255	0.3980880439
256	0.3977650995
257	0.3976786005
258	0.3975722155
259	0.3975068469
260	0.397468828
261	0.3973379782
262	0.3968851005
263	0.3968376592
264	0.3967671859
265	0.3967095915
266	0.3963563754
267	0.3962024556
268	0.3961456706
269	0.3960776986
270	0.3955624047
271	0.3955210864
272	0.3949880454
273	0.3945787285
274	0.3945395224
275	0.3944690281
276	0.394395837
277	0.3941668157
278	0.3939210025
279	0.3938226672
280	0.3935864806
281	0.3935003435
282	0.3934557238
283	0.3930756408
284	0.393045482
285	0.3930140558
286	0.3926868691
287	0.3925413913
288	0.3924871843
289	0.3923416208
290	0.3920998568
291	0.391996039
292	0.3919220123
293	0.3914564981
294	0.3913636646
295	0.3912936272
296	0.3912204517
297	0.3909914242
298	0.3907965115
299	0.390746339
300	0.3907126181
301	0.3902561966
302	0.3900422302
303	0.3899407554
304	0.3899071961
305	0.3898120909
306	0.3897568951
307	0.389705926
308	0.3896596037
309	0.3894014652
310	0.3893102858
311	0.389249629
312	0.3891998803
313	0.3891464459
314	0.3890919649
315	0.3887704093
316	0.3887401351
317	0.3885643528
318	0.388380739
319	0.3880754445
320	0.3879512667
321	0.3879102367
322	0.3878222766
323	0.38772747
324	0.3876482086
325	0.387462094
326	0.3873897407
327	0.3872274971
328	0.386902852
329	0.386812495
330	0.3867882918
331	0.3865027832
332	0.3863541744
333	0.3862488346
334	0.3861433283
335	0.3860355267
336	0.3857601686
337	0.385458904
338	0.3854031476
339	0.3853459228
340	0.385166622
341	0.3851039696
342	0.3850300969
343	0.3849869436
344	0.3847916773
345	0.384438271
346	0.3843488379
347	0.3842863799
348	0.3840718827
349	0.3840320134
350	0.3839851705
351	0.3836519072
352	0.3835940082
353	0.3835317511
354	0.3832090246
355	0.3831116074
356	0.3830093224
357	0.3828202222
358	0.3827598201
359	0.382698429
360	0.3826510538
361	0.3823297367
362	0.382220861
363	0.3819708468
364	0.381919682
365	0.3816599524
366	0.381608661
367	0.3815314278
368	0.3814730893
369	0.3811825706
370	0.3811063822
371	0.3810251464
372	0.3809798815
373	0.3807239566
374	0.3806338574
375	0.3805459344
376	0.3804938734
377	0.3804117499
378	0.3803440991
379	0.3802705293
380	0.3801857122
381	0.380151998
382	0.3800950371
383	0.380050318
384	0.3798463772
385	0.3797085835
386	0.3796701789
387	0.3795164793
388	0.379474402
389	0.37934827
390	0.3793097188
391	0.3792553622
392	0.3790332461
393	0.3789867251
394	0.3787582025
395	0.3787264
396	0.3786857231
397	0.3786001513
398	0.3784264848
399	0.378381064
400	0.3783350681
401	0.3782898414
402	0.378267545
403	0.3782297811
404	0.3781396832
405	0.3780108197
406	0.3779354433
407	0.3777687516
408	0.3777460077
409	0.3777057892
410	0.377556462
411	0.3773845304
412	0.3773303621
413	0.3772908679
414	0.3772522366
415	0.3772262528
416	0.3771814132
417	0.37713413
418	0.3770696769
419	0.3769039269
420	0.3766022031
421	0.3765336786
422	0.3764465855
423	0.3761761301
424	0.3761271323
425	0.376095373
426	0.3760227237
427	0.375777723
428	0.3756130524
429	0.3755756629
430	0.375477618
431	0.3754377365
432	0.3753934071
433	0.3753195933
434	0.3751516547
435	0.3750732253
436	0.3749967605
437	0.3749541765
438	0.3749176712
439	0.3748881302
440	0.3747975615
441	0.3747712422
442	0.3747334086
443	0.3746935571
444	0.3746257688
445	0.3744724858
446	0.374417015
447	0.3743845002
448	0.3743179429
449	0.3742869272
450	0.3742310409
451	0.3741673851
452	0.3740886305
453	0.3738696851
454	0.3737132129
455	0.3736937877
456	0.3736495235
457	0.3736062015
458	0.3735892203
459	0.373554328
460	0.3735248723
461	0.3734843874
462	0.3733455722
463	0.3732753684
464	0.3731697272
465	0.3730641574
466	0.3729832584
467	0.3729461114
468	0.3728856287
469	0.3728604023
470	0.3727631783
471	0.3727417409
472	0.3726017663
473	0.3725701222
474	0.3725168184
475	0.3724301848
476	0.372293446
477	0.3721834769
478	0.3721602288
479	0.372072252
480	0.3720418506
481	0.3719823516
482	0.3719604922
483	0.371919536
484	0.371876779
485	0.37181785
486	0.3717742348
487	0.371716492
488	0.3716977251
489	0.3716660648
490	0.3716209824
491	0.3714694225
492	0.3713769948
493	0.3712448981
494	0.3711027366
495	0.3710518178
496	0.3709885713
497	0.3708872114
498	0.3707681583
499	0.3707276949
500	0.3706694308
501	0.3706447682
502	0.3706385893
503	0.370610206
504	0.3704900402
505	0.3704487742
506	0.3704042222
507	0.3703598956
508	0.3703182005
509	0.3702949397
510	0.3702581109
511	0.3701937168
512	0.3701584575
513	0.3700985694
514	0.3700514863
515	0.3699962581
516	0.3699694071
517	0.3698869625
518	0.3698593266
519	0.3698369302
520	0.3697858613
521	0.3697491812
522	0.3697037858
523	0.3696718899
524	0.3696291863
525	0.369589797
526	0.3695403873
527	0.3694979132
528	0.3694491101
529	0.3694045048
530	0.3693452296
531	0.3692294665
532	0.36920088
533	0.3691190841
534	0.369088474
535	0.3690379267
536	0.3690142175
537	0.3689705239
538	0.3689001447
539	0.3688257248
540	0.3687870152
541	0.3687556242
542	0.3687006041
543	0.3686617048
544	0.3685544814
545	0.3685442916
546	0.368497214
547	0.3684525691
548	0.3684199087
549	0.3683803872
550	0.3683440052
551	0.3681571078
552	0.3681332578
553	0.3681003697
554	0.3680531
555	0.3678873916
556	0.3678414602
557	0.3677517024
558	0.3677165167
559	0.3677023242
560	0.3676379269
561	0.367616494
562	0.3675622705
563	0.3675286084
564	0.3675089896
565	0.3674885212
566	0.3674589484
567	0.3674104216
568	0.3673063736
569	0.3672800534
570	0.3672780293
571	0.3672372342
572	0.3671343103
573	0.3671063951
574	0.3670778566
575	0.3670194628
576	0.3669891294
577	0.366943162
578	0.3669099414
579	0.3668677662
580	0.3668312273
581	0.3667900652
582	0.3667249938
583	0.3666817358
584	0.3666538521
585	0.3666288074
586	0.3665922951
587	0.3665538988
588	0.3665054165
589	0.3664651347
590	0.3664231647
591	0.3663901683
592	0.366362439
593	0.3663354811
594	0.366297204
595	0.3662520257
596	0.3662113187
597	0.366181573
598	0.3661421269
599	0.3661196604
600	0.3660741626
601	0.3660284648
602	0.3659711672
603	0.3659569459
604	0.3659293833
605	0.3659042363
606	0.3657580708
607	0.3656938669
608	0.3656671694
609	0.3656218926
610	0.3655776215
611	0.3655492884
612	0.3655198576
613	0.3654570847
614	0.3654200913
615	0.3653834594
616	0.3653482883
617	0.3653205341
618	0.3652829764
619	0.3652544181
620	0.3652202189
621	0.3651751903
622	0.3651526462
623	0.3651156493
624	0.3650809572
625	0.365065662
626	0.3650152357
627	0.3650062853
628	0.3649550534
629	0.3649175544
630	0.3648973146
631	0.3648753071
632	0.3647129071
633	0.3645711612
634	0.3645429581
635	0.3644909671
636	0.3644367365
637	0.364354053
638	0.3643198063
639	0.3641645385
640	0.364119617
641	0.3640699532
642	0.3640474558
643	0.3640102659
644	0.3639593665
645	0.3639252233
646	0.363794045
647	0.3637396481
648	0.3637086079
649	0.3636773094
650	0.3636364807
651	0.3635855746
652	0.363543499
653	0.3635281532
654	0.3634797198
655	0.3634448445
656	0.363412025
657	0.3633706841
658	0.3633043036
659	0.3632610352
660	0.3632089093
661	0.3631521978
662	0.3631213244
663	0.3630646212
664	0.3630255061
665	0.3629795196
666	0.3629583853
667	0.3629384321
668	0.3629003984
669	0.3628707052
670	0.3628450678
671	0.3628200299
672	0.3627884111
673	0.3626429595
674	0.3626167322
675	0.3625756953
676	0.3625587624
677	0.3625357014
678	0.3624961683
679	0.3624642525
680	0.3624402626
681	0.3623954059
682	0.362376935
683	0.3623275224
684	0.3622765728
685	0.3622320872
686	0.3622026571
687	0.3621395918
688	0.3621119964
689	0.3620854878
690	0.3620662406
691	0.3620482812
692	0.3620381303
693	0.362012232
694	0.3619722922
695	0.3619386967
696	0.3619133866
697	0.3618323116
698	0.3617903331
699	0.3617600238
700	0.3617353376
701	0.3616950677
702	0.3616701735
703	0.3616413389
704	0.3616214779
705	0.3615985959
706	0.3615741714
707	0.3615350059
708	0.361486008
709	0.3614622308
710	0.3614371673
711	0.361413587
712	0.3613889244
713	0.3613352324
714	0.3613052133
715	0.3612603075
716	0.3612279926
717	0.3612099099
718	0.3611860576
719	0.3611447068
720	0.3611388251
721	0.361102754
722	0.3610797711
723	0.3610465388
724	0.3610289139
725	0.360994117
726	0.3609793207
727	0.3609582842
728	0.3609391409
729	0.360915088
730	0.3608756912
731	0.3608278803
732	0.3608082928
733	0.3607699028
734	0.3607197004
735	0.3606903193
736	0.3606634687
737	0.3606105191
738	0.3605646561
739	0.3605337062
740	0.3604283494
741	0.3603856964
742	0.3603647678
743	0.3603202156
744	0.3602872309
745	0.360249217
746	0.3602310482
747	0.3602031847
748	0.3601134296
749	0.3600842626
750	0.3600308224
751	0.3599989951
752	0.3599555787
753	0.3599051622
754	0.3598788529
755	0.3598563183
756	0.3598107791
757	0.3597729804
758	0.3597412803
759	0.3597232457
760	0.3597003897
761	0.3596682798
762	0.3596457522
763	0.35961176
764	0.3595724887
765	0.3595473544
766	0.3595189551
767	0.3594957224
768	0.359468746
769	0.3594303077
770	0.3593842487
771	0.3593450139
772	0.3593297002
773	0.3593017471
774	0.3592702824
775	0.3592549077
776	0.3592271118
777	0.3591960982
778	0.35914013
779	0.3590990159
780	0.3590718114
781	0.3590462303
782	0.3590101535
783	0.3589781264
784	0.3589480479
785	0.3588992568
786	0.3588735811
787	0.3588517255
788	0.3588321159
789	0.3587990316
790	0.3587828655
791	0.3587499412
792	0.3587069004
793	0.3586600815
794	0.3586199696
795	0.3586015685
796	0.3585806997
797	0.3585577947
798	0.358535909
799	0.35850722
800	0.3584859804
801	0.358446615
802	0.3584146879
803	0.35838283
804	0.3583581451
805	0.3583162864
806	0.3582786742
807	0.3582587094
808	0.3582210497
809	0.3581850362
810	0.3581220004
811	0.3580913984
812	0.3580415733
813	0.3580291611
814	0.3579892202
815	0.3579551504
816	0.3579124938
817	0.357893685
818	0.3578647963
819	0.3578229173
820	0.3578068871
821	0.3577701876
822	0.3577324566
823	0.3576962738
824	0.357667976
825	0.3576532351
826	0.3576136476
827	0.3575745497
828	0.3575386536
829	0.3574961329
830	0.3574699334
831	0.3574394152
832	0.3573427729
833	0.357318853
834	0.3572731046
835	0.3572414757
836	0.357206909
837	0.357193834
838	0.3571669852
839	0.3571272007
840	0.3570180121
841	0.3569838005
842	0.3569605185
843	0.3569312988
844	0.3568849246
845	0.356850828
846	0.3568291861
847	0.3567913143
848	0.3567614574
849	0.3567263632
850	0.3567068754
851	0.3566841834
852	0.3566545106
853	0.3566227953
854	0.356579852
855	0.3565753275
856	0.3565418707
857	0.3565157408
858	0.3564604516
859	0.3564312238
860	0.3564010757
861	0.3563719411
862	0.3563347783
863	0.3563191723
864	0.3562639675
865	0.3562302629
866	0.3562004908
867	0.3561715689
868	0.3561377939
869	0.3560992987
870	0.3560741449
871	0.3560363953
872	0.356012069
873	0.3559943565
