iter	Logloss
0	0.6674098961
1	0.638073952
2	0.6129783707
3	0.5867493887
4	0.5643550659
5	0.5436119909
6	0.5269840056
7	0.514131697
8	0.4972323385
9	0.4845218738
10	0.4730328809
11	0.4601853356
12	0.447851869
13	0.4370046654
14	0.4298591167
15	0.4238907249
16	0.4164481412
17	0.409968691
18	0.402082265
19	0.3946673447
20	0.3896089463
21	0.3846737233
22	0.3793631895
23	0.3762018534
24	0.3717101915
25	0.3677011047
26	0.3633375438
27	0.3593042308
28	0.3536055131
29	0.3509705222
30	0.3482499111
31	0.3454439845
32	0.3437393473
33	0.3407870913
34	0.3389649949
35	0.3353731608
36	0.3330283232
37	0.3305720447
38	0.3289644579
39	0.3270029581
40	0.3249048258
41	0.3229500425
42	0.3219351604
43	0.3204889974
44	0.3185176918
45	0.3159105657
46	0.3147401569
47	0.3133971669
48	0.3122189739
49	0.3114667228
50	0.310769694
51	0.3094463842
52	0.3081295224
53	0.3073458203
54	0.3066085805
55	0.3056413006
56	0.3042604885
57	0.3035307986
58	0.3028708027
59	0.3018027523
60	0.3003968806
61	0.2996735802
62	0.2988855356
63	0.2978136162
64	0.296486347
65	0.2954429194
66	0.2929740098
67	0.292295587
68	0.2910960564
69	0.2906146405
70	0.2900243954
71	0.2889359658
72	0.2883436509
73	0.2875403452
74	0.2871728177
75	0.2862849988
76	0.2859126965
77	0.284866584
78	0.2844081398
79	0.2838529595
80	0.2835228195
81	0.2828075821
82	0.2825616519
83	0.2821589737
84	0.2817965429
85	0.2813007748
86	0.2810353501
87	0.2804539624
88	0.2799095234
89	0.2796038079
90	0.2787410859
91	0.2781415595
92	0.2778283069
93	0.276923742
94	0.2765037773
95	0.2753180823
96	0.2748816116
97	0.2746065016
98	0.274352358
99	0.2735454078
100	0.2732700392
101	0.2729544881
102	0.2726202691
103	0.2723209845
104	0.2721346409
105	0.2716928306
106	0.2711700483
107	0.2708774132
108	0.2702962313
109	0.2697730292
110	0.2691112609
111	0.2687545388
112	0.2685665627
113	0.2683402678
114	0.2679768756
115	0.2670631503
116	0.2667313465
117	0.2663903752
118	0.2660084033
119	0.2657076165
120	0.2641315231
121	0.2636683763
122	0.2635082682
123	0.2632792814
124	0.2630093704
125	0.2627948944
126	0.262478666
127	0.2623506145
128	0.2617401398
129	0.2615434743
130	0.2613287234
131	0.2609242986
132	0.2607716682
133	0.2606105715
134	0.2603237857
135	0.259478334
136	0.2593249439
137	0.258067347
138	0.2579067687
139	0.2575698037
140	0.2572701848
141	0.2570967323
142	0.2569610422
143	0.2566370922
144	0.2564340534
145	0.2562395128
146	0.2559607797
147	0.2554652862
148	0.2547991947
149	0.2546974594
150	0.2542042603
151	0.2538614293
152	0.2537531042
153	0.2536425134
154	0.2533379905
155	0.253027721
156	0.2527330882
157	0.2525104199
158	0.2519331371
159	0.2518605084
160	0.2515531677
161	0.2510699272
162	0.2509510445
163	0.2507497375
164	0.2506267554
165	0.2503076668
166	0.2501969036
167	0.2500725818
168	0.2496095304
169	0.2494198549
170	0.2491372401
171	0.2488502818
172	0.2482977002
173	0.2479763625
174	0.2477900479
175	0.2476575205
176	0.2472540204
177	0.2468782921
178	0.2464897393
179	0.246159784
180	0.2460860268
181	0.245417592
182	0.2449397705
183	0.2447682897
184	0.244588675
185	0.2443910637
186	0.2441203476
187	0.2440400043
188	0.2439218938
189	0.2437539009
190	0.2433037754
191	0.2428573785
192	0.2424962583
193	0.2424123136
194	0.2422525459
195	0.242124236
196	0.2420075717
