iter	Logloss
0	0.6819144178
1	0.6701310164
2	0.6598805301
3	0.6494081109
4	0.6397341982
5	0.6313777999
6	0.6227202709
7	0.6151914497
8	0.6075249505
9	0.6005545894
10	0.5941044363
11	0.5877710197
12	0.5823261002
13	0.5767550774
14	0.5716927076
15	0.5668280747
16	0.5621812991
17	0.5579636978
18	0.5541679191
19	0.5503979356
20	0.5468722263
21	0.5433659308
22	0.5402319753
23	0.5363371782
24	0.5335184085
25	0.5309558997
26	0.5284768706
27	0.5261769302
28	0.5241157458
29	0.5220154098
30	0.5199516042
31	0.5179370729
32	0.5150954242
33	0.5132656818
34	0.5118029764
35	0.5101939376
36	0.508185506
37	0.5067519813
38	0.5051955517
39	0.5040176121
40	0.5029180244
41	0.5016704515
42	0.4996199375
43	0.4984436939
44	0.4974918444
45	0.4965390298
46	0.4951118714
47	0.4942659969
48	0.4922474242
49	0.4915572148
50	0.4908863428
51	0.4901739751
52	0.4892423842
53	0.4883412121
54	0.4868437353
55	0.4861132951
56	0.4854709557
57	0.4842409282
58	0.4836259503
59	0.4830606247
60	0.482135166
61	0.4816647773
62	0.4809888079
63	0.4802711281
64	0.479056145
65	0.4775035782
66	0.4756884303
67	0.473919522
68	0.473184696
69	0.4727789358
70	0.4723964847
71	0.4716617622
72	0.4703250084
73	0.4700198258
74	0.4689183704
75	0.4680169536
76	0.4676614123
77	0.4673879344
78	0.4668184102
79	0.4657469915
80	0.4641839424
81	0.46144692
82	0.4603487363
83	0.4593126304
84	0.4570595348
85	0.4564132637
86	0.4561594455
87	0.4555328489
88	0.4546113184
89	0.4537389159
90	0.4535079982
91	0.4527144686
92	0.4519068479
93	0.4516651184
94	0.4514785779
95	0.4502427352
96	0.4494674481
97	0.4487783404
98	0.4485117627
99	0.4473750129
100	0.4465424696
101	0.446213989
102	0.4450906632
103	0.4443680945
104	0.4441043744
105	0.4434807708
106	0.4425303758
107	0.4417505673
108	0.4415562584
109	0.4410507503
110	0.4404779206
111	0.4399769545
112	0.4393068816
113	0.4378317635
114	0.4372621399
115	0.4370103869
116	0.4360999104
117	0.4353593042
118	0.4348646057
119	0.4336791412
120	0.432780411
121	0.4323684921
122	0.4319469179
123	0.4317669069
124	0.4312329888
125	0.4309405264
126	0.4304642364
127	0.4299142401
128	0.4289426558
129	0.4284490763
130	0.4283657608
131	0.4281166299
132	0.4279478091
133	0.4277027724
134	0.4274995614
135	0.4270483261
136	0.4265516971
137	0.4264092644
138	0.4262648147
139	0.4258559636
140	0.4254104422
141	0.4248553832
142	0.4240845139
143	0.4239204435
144	0.423179048
145	0.4228590634
146	0.4224304848
147	0.4223071736
148	0.4220668013
149	0.4218586296
150	0.4212008614
151	0.4210877298
152	0.4205644686
153	0.4201014128
154	0.4196808575
155	0.4195694016
156	0.4189936048
157	0.4187918823
158	0.4184557257
159	0.4183592207
160	0.4178245624
161	0.4175695063
162	0.4169365645
163	0.4168623227
164	0.4167847824
165	0.4164515288
166	0.416319363
167	0.4161738171
168	0.415817069
169	0.4157480829
170	0.4153670206
171	0.4148948661
172	0.4147613147
173	0.4144407734
174	0.4139756086
175	0.4129593269
176	0.412898759
177	0.4125932634
178	0.4123944
179	0.4118649581
180	0.4113459622
181	0.4110179403
182	0.4107025619
183	0.4106220059
184	0.4102954362
185	0.4098460979
186	0.4097375245
187	0.4094687725
188	0.4094129032
189	0.4093480666
190	0.409107065
191	0.409040811
192	0.4089381923
193	0.4088254739
194	0.408742027
195	0.4083899022
196	0.4083160464
197	0.4082730356
198	0.4076534315
199	0.4074697243
200	0.4073275053
201	0.4068703561
202	0.4060843177
203	0.4057010134
204	0.4053569019
205	0.4052801976
206	0.4050608981
207	0.4048572629
208	0.4048134952
209	0.4047516769
210	0.4044542081
211	0.4040536069
212	0.4040114716
213	0.4037390082
214	0.403325574
215	0.403249334
216	0.4032177985
217	0.4028786757
218	0.4028142306
219	0.4027564188
220	0.4027052343
221	0.4023536192
222	0.4021830521
223	0.4019364142
224	0.4019041956
225	0.4018495461
226	0.4018051771
227	0.4014261798
228	0.4013514093
229	0.401323952
230	0.401210724
231	0.4009718095
232	0.4008880158
233	0.4008510758
234	0.4007875349
235	0.400605817
236	0.4002582471
237	0.4000322159
238	0.3998685849
239	0.3997585213
240	0.3995582746
241	0.399429959
242	0.3992830197
243	0.3992183536
244	0.3991564416
245	0.3989701022
246	0.3988991225
247	0.3988565968
248	0.3986305185
249	0.3984064037
250	0.3980048283
251	0.3979030841
252	0.3976582395
253	0.3976222786
254	0.3972719864
255	0.397029199
256	0.3969741084
257	0.3969308564
258	0.3968061151
259	0.3966427798
260	0.3965737623
261	0.3965285431
262	0.3964631341
263	0.3964095647
264	0.3963360193
265	0.3962891322
266	0.3962455996
267	0.396212973
268	0.3961131926
269	0.396066022
270	0.3959967746
271	0.3959386532
272	0.3958118219
273	0.3957590573
274	0.3955454726
275	0.3954970764
276	0.3954068212
277	0.3953504383
278	0.3952830869
279	0.3947238562
280	0.3946163478
281	0.3945770481
282	0.3943188919
283	0.3942648247
284	0.3938012361
285	0.3936762018
