iter	Logloss
0	0.6657538303
1	0.6366491465
2	0.6091705917
3	0.58961693
4	0.5719657973
5	0.5546943343
6	0.5338756294
7	0.515955792
8	0.4997178374
9	0.4879064921
10	0.4751984935
11	0.4655262899
12	0.4553555546
13	0.4455953526
14	0.4383061341
15	0.4278754428
16	0.4212438893
17	0.4105898098
18	0.4040662346
19	0.3977870725
20	0.3930427177
21	0.3861765195
22	0.3811798098
23	0.3745733651
24	0.3691784366
25	0.3657605072
26	0.3622372815
27	0.3569912986
28	0.3540488854
29	0.3511988264
30	0.3467756842
31	0.3442367685
32	0.3416948124
33	0.3390871569
34	0.3356085629
35	0.3338263554
36	0.3312473403
37	0.3288501058
38	0.3251985064
39	0.3235838875
40	0.3209976501
41	0.3185433267
42	0.3165518338
43	0.3154176833
44	0.3141439096
45	0.3130691301
46	0.3120411322
47	0.3106210747
48	0.3086863721
49	0.3078536664
50	0.3066858986
51	0.3043838721
52	0.3030515286
53	0.3016075193
54	0.3007223346
55	0.3001002452
56	0.2994447401
57	0.2989459051
58	0.2979416898
59	0.2969652407
60	0.2965067967
61	0.2951437762
62	0.2939383678
63	0.2931361771
64	0.2925100788
65	0.290522456
66	0.2900075054
67	0.2892631442
68	0.2882809028
69	0.2874081629
70	0.2865674843
71	0.2861698273
72	0.2858398703
73	0.2855284011
74	0.2851147158
75	0.2841720358
76	0.2837292682
77	0.2820663519
78	0.2813473921
79	0.280150758
80	0.2793532479
81	0.2785401842
82	0.2779440963
83	0.2774206241
84	0.2765515618
85	0.2757176059
86	0.2754038659
87	0.2748211695
88	0.2744440768
89	0.2738251303
90	0.2732478599
91	0.2722427814
92	0.2717529541
93	0.2714798353
94	0.2712586083
95	0.2708158355
96	0.2700328915
97	0.2694004755
98	0.2690153777
99	0.2687416437
100	0.2684199128
101	0.2679018646
102	0.267632332
103	0.2672605525
104	0.2666070486
105	0.265343542
106	0.264896359
107	0.2643181114
108	0.2638974548
109	0.2634852371
110	0.2630220308
111	0.2626925946
112	0.2624153281
113	0.262178883
114	0.2618240669
115	0.2616089347
116	0.2614095063
117	0.2607739102
118	0.2603756049
119	0.2597653945
120	0.2595064769
121	0.2593345116
122	0.2591487177
123	0.2586832468
124	0.258399987
125	0.2580806825
126	0.2577134067
127	0.2569394183
128	0.2561884583
129	0.2557086682
130	0.2554565725
131	0.2552170934
132	0.2546456047
133	0.254015111
134	0.2538554137
135	0.2532652138
136	0.2530811472
137	0.2529801253
138	0.2521183056
139	0.2517983495
140	0.2513514596
141	0.251117364
