iter	Logloss
0	0.6609853962
1	0.6301015325
2	0.6058371633
3	0.5810579251
4	0.5569852664
5	0.5352596167
6	0.519228698
7	0.5007982917
8	0.4825871077
9	0.4699614306
10	0.4558735858
11	0.4413233405
12	0.4316622032
13	0.4235865439
14	0.4134746752
15	0.4043356393
16	0.3976245672
17	0.3912698376
18	0.3851072288
19	0.3807134198
20	0.3756557944
21	0.3697947273
22	0.365531552
23	0.361529477
24	0.3563896673
25	0.3514958261
26	0.348211227
27	0.3441304102
28	0.3409623934
29	0.3368337534
30	0.3340969728
31	0.330227841
32	0.327302491
33	0.3252223148
34	0.3222262395
35	0.318847015
36	0.3169261329
37	0.314315303
38	0.3121790351
39	0.3095758524
40	0.3080694532
41	0.3062444956
42	0.3041572913
43	0.3033328094
44	0.3018677502
45	0.3007864903
46	0.2987993684
47	0.2974582855
48	0.2962737688
49	0.294756392
50	0.2935050068
51	0.2926578546
52	0.290887757
53	0.2901413457
54	0.2892168088
55	0.287960476
56	0.2868719232
57	0.2858748105
58	0.2850344949
59	0.284019192
60	0.2831045202
61	0.2822436268
62	0.280031419
63	0.2791032327
64	0.278561301
65	0.2778939503
66	0.2771049061
67	0.2766804513
68	0.2758618676
69	0.2748530075
70	0.2743464814
71	0.2735140917
72	0.272904946
73	0.2722282316
74	0.2718946857
75	0.2709963792
76	0.2703168469
77	0.2698053771
78	0.2691804282
79	0.2686130057
80	0.2681334693
81	0.2676868377
82	0.2671344122
83	0.2666423971
84	0.2658942551
85	0.2649493421
86	0.2644964617
87	0.2637778095
88	0.2630163514
89	0.2626882879
90	0.261729641
91	0.2608817094
92	0.260248294
93	0.2598545189
94	0.2592562691
95	0.2589886805
96	0.2586147742
97	0.2582913903
98	0.2580400276
99	0.257826689
100	0.2576306064
101	0.2572440411
102	0.2570286595
103	0.2568039822
104	0.2558512516
105	0.2554831391
106	0.2553137463
107	0.2547801945
108	0.2540763639
109	0.2536445468
110	0.2534494216
111	0.2529743796
112	0.2528259303
113	0.2523235142
114	0.2519158917
115	0.2514865738
116	0.2512166207
117	0.2508181569
118	0.2504186968
119	0.2500920466
120	0.2498629235
121	0.2495644859
122	0.2492704482
123	0.2490621234
124	0.2486967468
125	0.2483125304
126	0.2477132295
127	0.2474268971
128	0.2472334737
129	0.2468633028
130	0.2466635899
131	0.2464936193
132	0.2461394493
133	0.2458276369
134	0.2455126213
135	0.2453687409
136	0.2451733967
137	0.2450111471
138	0.2448234743
139	0.2445363544
140	0.2443899263
141	0.2440539662
142	0.2437203113
143	0.2435381495
144	0.2433557043
145	0.2432088911
146	0.2430449031
147	0.2428621201
148	0.2426503147
149	0.2420920954
150	0.241941939
151	0.2416328613
152	0.2415154818
153	0.241355173
154	0.2411973827
155	0.2409475331
156	0.2407332114
157	0.2405704067
158	0.2402464533
159	0.2400575044
160	0.2399295238
161	0.2397038282
162	0.2391462098
163	0.2390210453
164	0.2388784775
165	0.2386086769
166	0.238190824
167	0.238052863
168	0.2379017146
169	0.2377325048
170	0.2375990979
171	0.2373304859
172	0.2372520866
173	0.2369496709
174	0.236808078
175	0.2364944883
176	0.2363290057
177	0.236083001
178	0.2358828896
179	0.2358254294
180	0.2356872097
181	0.2354907295
182	0.235350278
183	0.2352146318
184	0.2349941868
185	0.2348315698
186	0.2347192932
187	0.2345781545
188	0.2342871125
189	0.2341960585
190	0.2340707794
191	0.2338616885
192	0.2337441164
193	0.2336483722
194	0.2335543807
195	0.233302856
196	0.2332069074
197	0.2331088124
198	0.2328728229
199	0.232693912
200	0.2326154816
201	0.232381345
202	0.2322387982
203	0.23202245
204	0.2318731347
205	0.2317853529
206	0.2316369611
207	0.2315193666
208	0.2312861909
209	0.2310557304
210	0.2309392953
211	0.2308139212
212	0.2304843042
213	0.2303849992
214	0.2302734152
215	0.2299907403
216	0.2298074345
217	0.2297470118
218	0.2296878563
219	0.2294752473
220	0.2293601737
221	0.2292956988
222	0.2292230477
223	0.2290213003
224	0.2289453318
225	0.2288449536
226	0.2286995728
227	0.2285485425
228	0.2283901995
229	0.2282880209
230	0.2282151022
231	0.2280830971
232	0.2279588929
233	0.227839785
234	0.2276440214
235	0.2275068464
236	0.2273380444
237	0.227251912
238	0.2271466669
239	0.2270680459
240	0.2269799979
241	0.2267825737
242	0.2266477719
243	0.226446031
244	0.2263830381
245	0.2263027699
246	0.2261677184
247	0.2260568042
248	0.2259809798
249	0.2258315405
250	0.2256221832
251	0.2255015838
252	0.2254067477
253	0.2251710599
254	0.2250758457
255	0.224817119
256	0.2246782473
257	0.2245066243
258	0.2243477984
259	0.2242536022
260	0.2241443882
261	0.2240071105
262	0.2239004589
263	0.2237156021
264	0.2236311762
265	0.2235419842
266	0.2234482066
267	0.223394821
268	0.2232785199
269	0.2229920746
270	0.2229436598
271	0.2228447633
272	0.2227063258
273	0.2226158355
274	0.2224083926
275	0.2223388886
276	0.222300947
277	0.2221204054
278	0.2219742932
279	0.2219085391
280	0.2218188181
281	0.2216705833
282	0.2215988959
283	0.2215131763
284	0.2214520605
285	0.2213710669
286	0.2212954804
287	0.221127168
288	0.2210417783
289	0.2209113533
290	0.2208234941
291	0.2206075069
292	0.2205026326
293	0.2203553998
294	0.2201906923
295	0.2200941808
296	0.2200361335
297	0.2199280274
298	0.2198287827
299	0.2197822302
300	0.219666101
301	0.2195098766
302	0.2193768078
303	0.2192001637
304	0.2191173379
305	0.2189582693
306	0.2187966449
307	0.2186475173
308	0.2185323731
309	0.2183278027
310	0.2181352445
311	0.2180492152
312	0.2179232186
313	0.2177920799
314	0.2177106883
315	0.217569059
316	0.2173950982
317	0.2172242787
318	0.2171485332
319	0.2170439414
320	0.2169004469
321	0.2167935907
322	0.2167419504
323	0.2165688995
324	0.2164626054
325	0.2163831295
326	0.2162835708
327	0.2161818222
328	0.2160474594
329	0.2159205466
330	0.2158290842
331	0.215751928
332	0.2156488571
333	0.2155386973
334	0.2154229317
335	0.2153031582
336	0.2150989893
337	0.2149950623
338	0.2148961382
339	0.2147657094
340	0.2146183355
341	0.2144759042
342	0.2142835963
343	0.2141451367
344	0.2139684536
345	0.2138161027
346	0.213727651
347	0.2136317897
348	0.2135417817
349	0.2133608417
350	0.2132460033
351	0.2131668334
352	0.213084529
353	0.2129807443
354	0.2128420434
355	0.2127449931
356	0.2126539333
357	0.2124498653
358	0.2122957566
359	0.2121878889
360	0.2120143709
361	0.211858226
362	0.2117802389
363	0.2116849552
364	0.2115518466
365	0.2114543439
366	0.211363756
367	0.2112797038
368	0.2111556923
369	0.2110456081
370	0.2109551346
371	0.2107608597
372	0.2107076672
373	0.2105998835
374	0.2104993402
375	0.2103010154
376	0.2100199333
377	0.2099440839
378	0.2099174754
379	0.2098545557
380	0.2096271405
381	0.2095659942
382	0.2094964848
383	0.2094061655
384	0.2091739059
385	0.2090812806
386	0.2089908752
387	0.2088031781
388	0.20863529
389	0.208515989
390	0.2083871187
391	0.2081975437
392	0.2080931897
393	0.2080357108
394	0.2078699221
395	0.2078014034
396	0.2077320399
397	0.2076453056
398	0.2075550014
399	0.2074758957
400	0.2074086739
401	0.2073102455
402	0.2072378224
403	0.2070591035
404	0.2070026658
405	0.206908008
406	0.2067447153
407	0.2066367338
408	0.2064219353
409	0.2063091881
410	0.2062144047
411	0.2061449297
412	0.2061065965
413	0.2060515947
414	0.2059518473
415	0.2058569543
416	0.2057692827
417	0.2056815533
418	0.2056043671
419	0.2055038707
420	0.2054373823
421	0.205346609
422	0.2052627097
423	0.2052093596
424	0.2051019839
425	0.2049963921
426	0.2049063222
427	0.2048080485
428	0.2047347479
429	0.2046627796
430	0.2045676734
431	0.2045409787
432	0.2043791521
433	0.2042020683
434	0.2040155557
435	0.2039116615
436	0.2037655412
437	0.203651663
438	0.2035979405
439	0.2035248455
440	0.2033886092
441	0.2033366838
442	0.203232681
443	0.2031314831
444	0.2029791767
445	0.2029026194
446	0.2027925571
447	0.2027005724
448	0.2026601083
449	0.2025894999
450	0.2025149175
451	0.2023883922
452	0.2023038189
453	0.2022526982
454	0.2021885532
455	0.2020828206
456	0.2019233611
457	0.2018462778
458	0.2017668127
459	0.2016968869
460	0.2014894959
461	0.2013965098
462	0.201244833
463	0.2011711303
464	0.2010656762
465	0.20096366
466	0.2009042678
467	0.2007967212
468	0.2005983632
469	0.2005141686
470	0.2004117479
471	0.2003365874
472	0.2002986342
473	0.2001721658
474	0.2000189008
475	0.1999549192
476	0.1998744039
477	0.1998080119
478	0.1997332344
479	0.1996546827
480	0.1995774572
481	0.199470146
482	0.199410781
483	0.1993294634
484	0.1992602539
485	0.1991693801
486	0.1990743325
487	0.1990124372
488	0.1989372363
489	0.1988865781
490	0.1988021266
491	0.198701312
492	0.1986480791
493	0.198525152
494	0.1984546139
495	0.1984042749
496	0.1983103741
497	0.1981675489
498	0.1980553362
499	0.1980065086
500	0.1979255351
501	0.197859977
502	0.1978132621
503	0.1977278866
504	0.1976655253
505	0.1975669011
506	0.1975083164
507	0.1974366783
508	0.1973953476
509	0.1973320237
510	0.1972788756
511	0.1972036514
512	0.1971292076
513	0.1970675817
514	0.1969820665
515	0.1969141797
516	0.1967875863
517	0.1966639983
518	0.196567375
519	0.1964953055
520	0.1964283892
521	0.1963216718
522	0.1962410057
523	0.1961663328
524	0.1960634242
525	0.195905712
526	0.1958248678
527	0.1957421365
528	0.1956706823
529	0.195613553
530	0.1955565933
531	0.1954415928
532	0.1953742596
533	0.1952470632
534	0.1951070826
535	0.1950553924
536	0.1949602634
537	0.1948822048
538	0.1947953408
539	0.1946989617
540	0.1946228926
541	0.1945299275
542	0.1944917396
543	0.1944215374
544	0.1943235495
545	0.1942725097
546	0.1942287061
547	0.1941652736
548	0.194092121
549	0.1940439774
550	0.1939635199
551	0.1939026387
552	0.1938305427
553	0.1937266083
554	0.1936529283
555	0.1935348863
556	0.1934605577
557	0.193360531
558	0.1933053749
559	0.1932424257
560	0.1931942953
561	0.1931139927
562	0.1930620619
563	0.192988596
564	0.1929038285
565	0.1928313374
566	0.1927550802
567	0.1926926595
568	0.1926358047
569	0.1925769672
570	0.1925171962
571	0.1924716197
572	0.1924034528
573	0.1923401872
574	0.1922494874
575	0.192186598
576	0.1921475825
577	0.1920816559
578	0.192051551
579	0.1919145463
580	0.1918317508
581	0.1917679566
582	0.1917024147
583	0.1916097487
584	0.191563603
585	0.1915012978
586	0.1914335462
587	0.1913515027
